T,1,1000,1000
V,1,1,12
V,1,2,15,1
V,1,3,31,2
V,1,4,1,3
V,1,5,3,4
V,1,6,6,5
V,1,7,9,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,5000,5000
V,2,1,6
V,2,2,58,1
V,2,3,31,2
V,2,4,119,3
V,2,5,46,4
V,2,6,37,5
V,2,7,101,6
T,3,10000,10000
V,3,1,56
V,3,2,5,1
V,3,3,18,2
V,3,4,131,3
V,3,5,56,4
V,3,6,100,5
V,3,7,41,6
V,3,8,68,7
V,3,9,152,8
T,4,10000,10000
V,4,1,125
V,4,2,159,1
V,4,3,1051,2
V,4,4,566,3
V,4,5,156,4
V,4,6,439,5
V,4,7,10,6
V,4,8,77,7
T,5,10000,10000
V,5,1,171
V,5,2,19,1
V,5,3,377,2
V,5,4,248,3
V,5,5,57,4
V,5,6,72,5
T,6,10000,10000
V,6,1,10
V,6,2,10,1
V,6,3,12,2
V,6,4,44,3
V,6,5,17,4
V,6,6,16,5
V,6,7,20,6
V,6,8,6,7
V,6,9,88,8
T,7,10000,10000
V,7,1,27
V,7,2,59,1
V,7,3,450,2
V,7,4,103,3
V,7,5,119,4
V,7,6,132,5
V,7,7,9,6
T,8,20000,20000
V,8,1,208
V,8,2,786,1
V,8,3,165,2
V,8,4,701,3
V,8,5,262,4
V,8,6,690,5
V,8,7,1767,6
V,8,8,85,7
V,8,9,194,8
V,8,10,1036,9
T,9,100000,100000
V,9,1,2827
V,9,2,539,1
V,9,3,1213,2
V,9,4,1470,3
V,9,5,32303,4
T,10,100000,100000
V,10,1,350
V,10,2,701,1
V,10,3,173,2
V,10,4,672,3
V,10,5,655,4
V,10,6,706,5
V,10,7,1244,6
V,10,8,1023,7
T,11,200000,200000
V,11,1,1
V,11,2,193,1
V,11,3,890,2
V,11,4,1705,3
V,11,5,1092,4
V,11,6,3894,5
V,11,7,556,6
V,11,8,2684,7
V,11,9,208,8
V,11,10,407,9
T,12,1000000,1000000
V,12,1,52813
V,12,2,13517,1
V,12,3,41568,2
V,12,4,3800,3
V,12,5,16892,4
