T,1,1000,1000
V,1,1,6
V,1,2,13,1
V,1,3,4,2
V,1,4,39,3
V,1,5,2,4
T,2,1000,1000
V,2,1,17
V,2,2,1,1
V,2,3,17,2
V,2,4,21,3
V,2,5,10,4
V,2,6,59,5
T,3,10000,10000
V,3,1,249
V,3,2,234,1
V,3,3,384,2
V,3,4,374,3
V,3,5,158,4
V,3,6,172,5
T,4,10000,10000
V,4,1,273
V,4,2,765,1
V,4,3,40,2
V,4,4,544,3
V,4,5,379,4
V,4,6,333,5
V,4,7,108,6
T,5,10000,10000
V,5,1,275
V,5,2,58,1
V,5,3,172,2
V,5,4,10,3
V,5,5,18,4
V,5,6,30,5
V,5,7,37,6
V,5,8,297,7
V,5,9,98,8
T,6,10000,10000
V,6,1,28
V,6,2,9,1
V,6,3,43,2
V,6,4,271,3
V,6,5,195,4
V,6,6,6,5
V,6,7,62,6
T,7,10000,10000
V,7,1,97
V,7,2,311,1
V,7,3,469,2
V,7,4,50,3
V,7,5,80,4
V,7,6,10,5
V,7,7,317,6
T,8,20000,20000
V,8,1,172
V,8,2,241,1
V,8,3,1225,2
V,8,4,82,3
V,8,5,1174,4
V,8,6,1321,5
T,9,20000,20000
V,9,1,34
V,9,2,100,1
V,9,3,73,2
V,9,4,10,3
V,9,5,6,4
V,9,6,61,5
V,9,7,62,6
V,9,8,35,7
V,9,9,3,8
V,9,10,107,9
T,10,100000,100000
V,10,1,1887
V,10,2,863,1
V,10,3,144,2
V,10,4,23,3
V,10,5,550,4
V,10,6,400,5
V,10,7,992,6
V,10,8,710,7
T,11,1000000,1000000
V,11,1,31
V,11,2,94635,1
V,11,3,23846,2
V,11,4,33762,3
V,11,5,52642,4
V,11,6,9692,5
V,11,7,6418,6
T,12,1000000,1000000
V,12,1,22163
V,12,2,12532,1
V,12,3,22958,2
V,12,4,5649,3
V,12,5,75377,4
V,12,6,1213,5
V,12,7,17367,6
V,12,8,12217,7
V,12,9,14954,8
V,12,10,26482,9
