T,1,5000,5000
V,1,1,149
V,1,2,11,1
V,1,3,16,2
V,1,4,33,3
V,1,5,41,4
V,1,6,66,5
V,1,7,40,6
V,1,8,7,7
V,1,9,5,8
V,1,10,67,9
T,2,10000,10000
V,2,1,21
V,2,2,277,1
V,2,3,21,2
V,2,4,531,3
V,2,5,615,4
V,2,6,292,5
T,3,10000,10000
V,3,1,2
V,3,2,1,1
V,3,3,2,2
V,3,4,4,3
V,3,5,5,4
V,3,6,4,5
V,3,7,15,6
V,3,8,22,7
T,4,10000,10000
V,4,1,626
V,4,2,1622,1
V,4,3,1201,2
V,4,4,461,3
V,4,5,185,4
V,4,6,247,5
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,2,2
V,5,4,17,3
V,5,5,72,4
V,5,6,26,5
V,5,7,7,6
V,5,8,65,7
T,6,20000,20000
V,6,1,48
V,6,2,87,1
V,6,3,56,2
V,6,4,161,3
V,6,5,227,4
V,6,6,49,5
T,7,20000,20000
V,7,1,39
V,7,2,147,1
V,7,3,152,2
V,7,4,2,3
V,7,5,230,4
V,7,6,178,5
V,7,7,300,6
V,7,8,22,7
V,7,9,69,8
V,7,10,189,9
T,8,20000,20000
V,8,1,211
V,8,2,300,1
V,8,3,238,2
V,8,4,321,3
V,8,5,425,4
V,8,6,161,5
T,9,50000,50000
V,9,1,9080
V,9,2,3132,1
V,9,3,837,2
V,9,4,407,3
V,9,5,685,4
V,9,6,243,5
V,9,7,1826,6
V,9,8,936,7
T,10,100000,100000
V,10,1,6498
V,10,2,715,1
V,10,3,2587,2
V,10,4,322,3
V,10,5,4450,4
V,10,6,3674,5
T,11,1000000,1000000
V,11,1,36135
V,11,2,17781,1
V,11,3,14000,2
V,11,4,26921,3
V,11,5,7716,4
V,11,6,24634,5
V,11,7,9525,6
T,12,1000000,1000000
V,12,1,2607
V,12,2,2731,1
V,12,3,809,2
V,12,4,3746,3
V,12,5,14449,4
V,12,6,3913,5
V,12,7,3432,6
V,12,8,17119,7
