T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,7,2
V,1,4,8,3
V,1,5,7,4
T,2,10000,10000
V,2,1,46
V,2,2,396,1
V,2,3,187,2
V,2,4,60,3
V,2,5,51,4
V,2,6,51,5
V,2,7,9,6
V,2,8,106,7
V,2,9,703,8
V,2,10,210,9
T,3,10000,10000
V,3,1,179
V,3,2,133,1
V,3,3,62,2
V,3,4,107,3
V,3,5,883,4
V,3,6,24,5
V,3,7,45,6
T,4,20000,20000
V,4,1,313
V,4,2,101,1
V,4,3,120,2
V,4,4,54,3
V,4,5,125,4
V,4,6,163,5
V,4,7,204,6
T,5,20000,20000
V,5,1,19
V,5,2,71,1
V,5,3,83,2
V,5,4,10,3
V,5,5,35,4
V,5,6,20,5
V,5,7,41,6
V,5,8,28,7
V,5,9,8,8
V,5,10,20,9
T,6,20000,20000
V,6,1,91
V,6,2,180,1
V,6,3,93,2
V,6,4,181,3
V,6,5,19,4
T,7,20000,20000
V,7,1,1147
V,7,2,318,1
V,7,3,1160,2
V,7,4,700,3
V,7,5,181,4
V,7,6,935,5
V,7,7,858,6
V,7,8,644,7
V,7,9,40,8
T,8,50000,50000
V,8,1,62
V,8,2,111,1
V,8,3,1044,2
V,8,4,408,3
V,8,5,131,4
V,8,6,480,5
V,8,7,1116,6
V,8,8,344,7
V,8,9,93,8
V,8,10,886,9
T,9,100000,100000
V,9,1,7171
V,9,2,954,1
V,9,3,3062,2
V,9,4,3701,3
V,9,5,250,4
V,9,6,15239,5
V,9,7,1238,6
V,9,8,2655,7
V,9,9,7943,8
T,10,100000,100000
V,10,1,60
V,10,2,84,1
V,10,3,71,2
V,10,4,122,3
V,10,5,52,4
V,10,6,99,5
V,10,7,32,6
V,10,8,6,7
V,10,9,69,8
T,11,200000,200000
V,11,1,2497
V,11,2,107,1
V,11,3,720,2
V,11,4,62,3
V,11,5,1608,4
V,11,6,431,5
V,11,7,892,6
V,11,8,37,7
V,11,9,1196,8
V,11,10,2039,9
T,12,1000000,1000000
V,12,1,8564
V,12,2,91077,1
V,12,3,40797,2
V,12,4,43826,3
V,12,5,51000,4
V,12,6,18001,5
V,12,7,26773,6
V,12,8,18287,7
