T,1,2000,2000
V,1,1,5
V,1,2,9,1
V,1,3,77,2
V,1,4,40,3
V,1,5,12,4
V,1,6,105,5
V,1,7,29,6
V,1,8,118,7
V,1,9,113,8
T,2,10000,10000
V,2,1,2
V,2,2,72,1
V,2,3,64,2
V,2,4,138,3
V,2,5,126,4
V,2,6,71,5
V,2,7,292,6
V,2,8,242,7
V,2,9,126,8
T,3,10000,10000
V,3,1,147
V,3,2,15,1
V,3,3,41,2
V,3,4,413,3
V,3,5,17,4
V,3,6,735,5
T,4,10000,10000
V,4,1,96
V,4,2,178,1
V,4,3,192,2
V,4,4,56,3
V,4,5,419,4
V,4,6,344,5
V,4,7,1265,6
V,4,8,241,7
V,4,9,175,8
T,5,20000,20000
V,5,1,390
V,5,2,442,1
V,5,3,74,2
V,5,4,782,3
V,5,5,615,4
V,5,6,1063,5
V,5,7,675,6
V,5,8,256,7
T,6,20000,20000
V,6,1,133
V,6,2,40,1
V,6,3,143,2
V,6,4,29,3
V,6,5,36,4
V,6,6,742,5
T,7,100000,100000
V,7,1,30
V,7,2,83,1
V,7,3,130,2
V,7,4,61,3
V,7,5,286,4
V,7,6,142,5
V,7,7,24,6
V,7,8,31,7
T,8,100000,100000
V,8,1,422
V,8,2,390,1
V,8,3,1517,2
V,8,4,734,3
V,8,5,108,4
T,9,100000,100000
V,9,1,1367
V,9,2,5714,1
V,9,3,538,2
V,9,4,934,3
V,9,5,5957,4
V,9,6,2991,5
V,9,7,3204,6
V,9,8,1352,7
T,10,100000,100000
V,10,1,196
V,10,2,2,1
V,10,3,119,2
V,10,4,157,3
V,10,5,60,4
T,11,1000000,1000000
V,11,1,614
V,11,2,677,1
V,11,3,24941,2
V,11,4,28180,3
V,11,5,25928,4
V,11,6,1135,5
V,11,7,2464,6
V,11,8,11302,7
V,11,9,7755,8
V,11,10,1196,9
T,12,1000000,1000000
V,12,1,1836
V,12,2,36413,1
V,12,3,19982,2
V,12,4,50922,3
V,12,5,13835,4
V,12,6,7020,5
V,12,7,6470,6
V,12,8,26999,7
