T,1,5000,5000
V,1,1,31
V,1,2,36,1
V,1,3,135,2
V,1,4,126,3
V,1,5,94,4
V,1,6,4,5
V,1,7,77,6
V,1,8,89,7
T,2,20000,20000
V,2,1,1001
V,2,2,746,1
V,2,3,1466,2
V,2,4,463,3
V,2,5,588,4
V,2,6,127,5
V,2,7,386,6
V,2,8,48,7
T,3,20000,20000
V,3,1,119
V,3,2,60,1
V,3,3,592,2
V,3,4,500,3
V,3,5,115,4
T,4,50000,50000
V,4,1,385
V,4,2,1,1
V,4,3,110,2
V,4,4,308,3
V,4,5,65,4
V,4,6,38,5
V,4,7,1339,6
V,4,8,169,7
T,5,50000,50000
V,5,1,80
V,5,2,363,1
V,5,3,1260,2
V,5,4,1151,3
V,5,5,772,4
V,5,6,749,5
V,5,7,33,6
V,5,8,954,7
T,6,50000,50000
V,6,1,93
V,6,2,1024,1
V,6,3,1,2
V,6,4,692,3
V,6,5,712,4
V,6,6,68,5
V,6,7,577,6
V,6,8,47,7
T,7,100000,100000
V,7,1,364
V,7,2,2079,1
V,7,3,1001,2
V,7,4,1068,3
V,7,5,57,4
V,7,6,314,5
V,7,7,64,6
V,7,8,331,7
V,7,9,81,8
V,7,10,661,9
T,8,100000,100000
V,8,1,2458
V,8,2,2225,1
V,8,3,6326,2
V,8,4,6240,3
V,8,5,8595,4
V,8,6,206,5
V,8,7,552,6
T,9,100000,100000
V,9,1,28
V,9,2,4,1
V,9,3,156,2
V,9,4,43,3
V,9,5,5,4
V,9,6,18,5
V,9,7,5,6
V,9,8,17,7
T,10,100000,100000
V,10,1,3051
V,10,2,8950,1
V,10,3,4356,2
V,10,4,10500,3
V,10,5,2298,4
V,10,6,11254,5
T,11,100000,100000
V,11,1,223
V,11,2,97,1
V,11,3,37,2
V,11,4,122,3
V,11,5,61,4
V,11,6,134,5
V,11,7,2087,6
V,11,8,714,7
T,12,200000,200000
V,12,1,7640
V,12,2,8949,1
V,12,3,1568,2
V,12,4,3935,3
V,12,5,4114,4
V,12,6,4335,5
V,12,7,2878,6
V,12,8,1738,7
V,12,9,1839,8
