T,1,1000,1000
V,1,1,15
V,1,2,16,1
V,1,3,71,2
V,1,4,17,3
V,1,5,35,4
V,1,6,3,5
V,1,7,3,6
T,2,10000,10000
V,2,1,163
V,2,2,271,1
V,2,3,22,2
V,2,4,19,3
V,2,5,95,4
V,2,6,18,5
V,2,7,166,6
V,2,8,29,7
V,2,9,8,8
T,3,10000,10000
V,3,1,74
V,3,2,17,1
V,3,3,674,2
V,3,4,74,3
V,3,5,110,4
V,3,6,100,5
V,3,7,36,6
T,4,10000,10000
V,4,1,136
V,4,2,180,1
V,4,3,142,2
V,4,4,86,3
V,4,5,2,4
V,4,6,26,5
V,4,7,2,6
T,5,10000,10000
V,5,1,268
V,5,2,483,1
V,5,3,771,2
V,5,4,271,3
V,5,5,309,4
V,5,6,97,5
T,6,10000,10000
V,6,1,9
V,6,2,8,1
V,6,3,27,2
V,6,4,19,3
V,6,5,55,4
V,6,6,1,5
T,7,20000,20000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
T,8,20000,20000
V,8,1,2878
V,8,2,236,1
V,8,3,301,2
V,8,4,469,3
V,8,5,577,4
V,8,6,637,5
V,8,7,260,6
T,9,20000,20000
V,9,1,801
V,9,2,12,1
V,9,3,227,2
V,9,4,1163,3
V,9,5,1093,4
V,9,6,2810,5
V,9,7,442,6
V,9,8,830,7
V,9,9,310,8
V,9,10,127,9
T,10,50000,50000
V,10,1,448
V,10,2,282,1
V,10,3,546,2
V,10,4,1201,3
V,10,5,857,4
V,10,6,489,5
V,10,7,2469,6
V,10,8,562,7
T,11,100000,100000
V,11,1,258
V,11,2,605,1
V,11,3,600,2
V,11,4,1785,3
V,11,5,603,4
V,11,6,40,5
T,12,200000,200000
V,12,1,1628
V,12,2,5206,1
V,12,3,5528,2
V,12,4,4574,3
V,12,5,2633,4
V,12,6,678,5
V,12,7,154,6
V,12,8,3640,7
V,12,9,2886,8
