T,1,1000,1000
V,1,1,8
V,1,2,23,1
V,1,3,13,2
V,1,4,111,3
V,1,5,15,4
V,1,6,56,5
T,2,2000,2000
V,2,1,4
V,2,2,5,1
V,2,3,1,2
V,2,4,1,3
V,2,5,3,4
V,2,6,6,5
V,2,7,4,6
V,2,8,3,7
T,3,2000,2000
V,3,1,167
V,3,2,94,1
V,3,3,84,2
V,3,4,190,3
V,3,5,79,4
V,3,6,255,5
T,4,10000,10000
V,4,1,266
V,4,2,245,1
V,4,3,590,2
V,4,4,378,3
V,4,5,227,4
V,4,6,3,5
V,4,7,86,6
V,4,8,111,7
T,5,20000,20000
V,5,1,170
V,5,2,8,1
V,5,3,51,2
V,5,4,147,3
V,5,5,39,4
V,5,6,155,5
V,5,7,32,6
V,5,8,27,7
V,5,9,48,8
T,6,100000,100000
V,6,1,571
V,6,2,32,1
V,6,3,271,2
V,6,4,29,3
V,6,5,104,4
V,6,6,814,5
V,6,7,65,6
V,6,8,125,7
V,6,9,35,8
V,6,10,120,9
T,7,100000,100000
V,7,1,2781
V,7,2,1330,1
V,7,3,1045,2
V,7,4,628,3
V,7,5,1396,4
V,7,6,2249,5
V,7,7,530,6
V,7,8,488,7
V,7,9,3495,8
V,7,10,7122,9
T,8,100000,100000
V,8,1,3665
V,8,2,446,1
V,8,3,1011,2
V,8,4,1107,3
V,8,5,820,4
V,8,6,191,5
T,9,100000,100000
V,9,1,43
V,9,2,54,1
V,9,3,772,2
V,9,4,2078,3
V,9,5,673,4
V,9,6,272,5
V,9,7,89,6
V,9,8,1619,7
V,9,9,222,8
T,10,200000,200000
V,10,1,6534
V,10,2,676,1
V,10,3,626,2
V,10,4,5610,3
V,10,5,297,4
V,10,6,3007,5
V,10,7,2021,6
T,11,1000000,1000000
V,11,1,1576
V,11,2,2848,1
V,11,3,6220,2
V,11,4,1975,3
V,11,5,16120,4
V,11,6,13551,5
V,11,7,3593,6
V,11,8,1818,7
V,11,9,4184,8
V,11,10,2471,9
T,12,1000000,1000000
V,12,1,11209
V,12,2,6171,1
V,12,3,9510,2
V,12,4,2599,3
V,12,5,3389,4
V,12,6,27897,5
V,12,7,30663,6
V,12,8,22622,7
V,12,9,76175,8
V,12,10,9392,9
