T,1,2000,2000
V,1,1,5
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,7,4
V,1,6,9,5
V,1,7,4,6
V,1,8,6,7
V,1,9,2,8
V,1,10,3,9
T,2,5000,5000
V,2,1,735
V,2,2,55,1
V,2,3,23,2
V,2,4,389,3
V,2,5,179,4
V,2,6,150,5
T,3,10000,10000
V,3,1,4
V,3,2,20,1
V,3,3,44,2
V,3,4,29,3
V,3,5,16,4
V,3,6,89,5
V,3,7,17,6
V,3,8,53,7
V,3,9,40,8
T,4,10000,10000
V,4,1,96
V,4,2,2,1
V,4,3,3,2
V,4,4,7,3
V,4,5,32,4
V,4,6,144,5
T,5,10000,10000
V,5,1,47
V,5,2,201,1
V,5,3,11,2
V,5,4,189,3
V,5,5,76,4
V,5,6,402,5
V,5,7,86,6
V,5,8,527,7
V,5,9,244,8
V,5,10,168,9
T,6,10000,10000
V,6,1,1
V,6,2,298,1
V,6,3,116,2
V,6,4,51,3
V,6,5,236,4
V,6,6,41,5
V,6,7,52,6
V,6,8,90,7
T,7,20000,20000
V,7,1,186
V,7,2,1217,1
V,7,3,1261,2
V,7,4,348,3
V,7,5,1094,4
T,8,20000,20000
V,8,1,311
V,8,2,1194,1
V,8,3,663,2
V,8,4,743,3
V,8,5,552,4
V,8,6,733,5
V,8,7,94,6
V,8,8,1503,7
V,8,9,125,8
V,8,10,331,9
T,9,20000,20000
V,9,1,23
V,9,2,344,1
V,9,3,39,2
V,9,4,48,3
V,9,5,217,4
V,9,6,133,5
V,9,7,236,6
V,9,8,19,7
V,9,9,73,8
T,10,20000,20000
V,10,1,299
V,10,2,1101,1
V,10,3,246,2
V,10,4,142,3
V,10,5,260,4
V,10,6,63,5
V,10,7,1475,6
T,11,20000,20000
V,11,1,44
V,11,2,174,1
V,11,3,187,2
V,11,4,112,3
V,11,5,67,4
V,11,6,47,5
V,11,7,20,6
V,11,8,7,7
V,11,9,246,8
V,11,10,17,9
T,12,100000,100000
V,12,1,1576
V,12,2,784,1
V,12,3,1833,2
V,12,4,1556,3
V,12,5,3437,4
V,12,6,3294,5
V,12,7,1204,6
