T,1,5000,5000
V,1,1,36
V,1,2,78,1
V,1,3,7,2
V,1,4,62,3
V,1,5,146,4
V,1,6,17,5
V,1,7,7,6
V,1,8,160,7
V,1,9,30,8
T,2,10000,10000
V,2,1,21
V,2,2,64,1
V,2,3,166,2
V,2,4,234,3
V,2,5,375,4
V,2,6,208,5
V,2,7,19,6
V,2,8,95,7
T,3,20000,20000
V,3,1,12
V,3,2,10,1
V,3,3,17,2
V,3,4,2,3
V,3,5,39,4
V,3,6,14,5
V,3,7,7,6
T,4,20000,20000
V,4,1,545
V,4,2,262,1
V,4,3,91,2
V,4,4,1356,3
V,4,5,266,4
T,5,20000,20000
V,5,1,78
V,5,2,341,1
V,5,3,81,2
V,5,4,250,3
V,5,5,225,4
V,5,6,184,5
V,5,7,73,6
T,6,100000,100000
V,6,1,464
V,6,2,218,1
V,6,3,313,2
V,6,4,555,3
V,6,5,137,4
V,6,6,44,5
V,6,7,172,6
V,6,8,96,7
V,6,9,275,8
T,7,100000,100000
V,7,1,150
V,7,2,372,1
V,7,3,634,2
V,7,4,3916,3
V,7,5,1716,4
V,7,6,897,5
V,7,7,2959,6
V,7,8,1058,7
V,7,9,288,8
T,8,100000,100000
V,8,1,2267
V,8,2,5054,1
V,8,3,14441,2
V,8,4,442,3
V,8,5,1140,4
V,8,6,8561,5
T,9,100000,100000
V,9,1,6771
V,9,2,4746,1
V,9,3,6035,2
V,9,4,367,3
V,9,5,1995,4
V,9,6,1523,5
V,9,7,3202,6
V,9,8,990,7
T,10,100000,100000
V,10,1,10132
V,10,2,5359,1
V,10,3,387,2
V,10,4,2917,3
V,10,5,550,4
V,10,6,831,5
V,10,7,2486,6
T,11,100000,100000
V,11,1,5779
V,11,2,746,1
V,11,3,509,2
V,11,4,9164,3
V,11,5,1126,4
V,11,6,4395,5
V,11,7,234,6
T,12,1000000,1000000
V,12,1,2813
V,12,2,376,1
V,12,3,76,2
V,12,4,153,3
V,12,5,1209,4
V,12,6,1496,5
V,12,7,2006,6
V,12,8,8472,7
V,12,9,199,8
V,12,10,1703,9
