T,1,2000,2000
V,1,1,68
V,1,2,1,1
V,1,3,50,2
V,1,4,66,3
V,1,5,22,4
V,1,6,101,5
V,1,7,3,6
V,1,8,16,7
V,1,9,102,8
T,2,10000,10000
V,2,1,37
V,2,2,19,1
V,2,3,54,2
V,2,4,13,3
V,2,5,12,4
V,2,6,41,5
V,2,7,20,6
V,2,8,2,7
V,2,9,124,8
V,2,10,45,9
T,3,10000,10000
V,3,1,127
V,3,2,244,1
V,3,3,147,2
V,3,4,65,3
V,3,5,200,4
V,3,6,71,5
T,4,10000,10000
V,4,1,572
V,4,2,1901,1
V,4,3,1491,2
V,4,4,388,3
V,4,5,992,4
V,4,6,92,5
V,4,7,310,6
V,4,8,650,7
V,4,9,121,8
T,5,20000,20000
V,5,1,750
V,5,2,106,1
V,5,3,287,2
V,5,4,85,3
V,5,5,882,4
T,6,20000,20000
V,6,1,381
V,6,2,404,1
V,6,3,17,2
V,6,4,453,3
V,6,5,622,4
V,6,6,362,5
V,6,7,1221,6
V,6,8,100,7
V,6,9,39,8
T,7,20000,20000
V,7,1,34
V,7,2,244,1
V,7,3,95,2
V,7,4,148,3
V,7,5,24,4
V,7,6,133,5
V,7,7,125,6
V,7,8,194,7
T,8,100000,100000
V,8,1,188
V,8,2,143,1
V,8,3,423,2
V,8,4,460,3
V,8,5,3,4
V,8,6,206,5
V,8,7,219,6
V,8,8,3,7
T,9,100000,100000
V,9,1,1361
V,9,2,544,1
V,9,3,3298,2
V,9,4,4119,3
V,9,5,4095,4
V,9,6,1249,5
V,9,7,127,6
V,9,8,1853,7
T,10,100000,100000
V,10,1,853
V,10,2,35,1
V,10,3,1013,2
V,10,4,339,3
V,10,5,292,4
V,10,6,1170,5
V,10,7,259,6
V,10,8,125,7
V,10,9,407,8
T,11,200000,200000
V,11,1,718
V,11,2,2295,1
V,11,3,267,2
V,11,4,419,3
V,11,5,232,4
V,11,6,435,5
V,11,7,15,6
V,11,8,393,7
V,11,9,503,8
V,11,10,236,9
T,12,1000000,1000000
V,12,1,2491
V,12,2,4713,1
V,12,3,4346,2
V,12,4,2544,3
V,12,5,696,4
V,12,6,1985,5
V,12,7,4639,6
V,12,8,3982,7
