T,1,1000,1000
V,1,1,8
V,1,2,34,1
V,1,3,2,2
V,1,4,6,3
V,1,5,25,4
V,1,6,17,5
V,1,7,1,6
V,1,8,6,7
T,2,5000,5000
V,2,1,3
V,2,2,9,1
V,2,3,19,2
V,2,4,12,3
V,2,5,3,4
V,2,6,1,5
V,2,7,7,6
V,2,8,14,7
T,3,10000,10000
V,3,1,220
V,3,2,60,1
V,3,3,51,2
V,3,4,212,3
V,3,5,21,4
T,4,10000,10000
V,4,1,81
V,4,2,33,1
V,4,3,57,2
V,4,4,72,3
V,4,5,134,4
V,4,6,87,5
V,4,7,143,6
T,5,10000,10000
V,5,1,458
V,5,2,68,1
V,5,3,402,2
V,5,4,239,3
V,5,5,363,4
V,5,6,279,5
V,5,7,1605,6
T,6,10000,10000
V,6,1,8
V,6,2,104,1
V,6,3,285,2
V,6,4,411,3
V,6,5,88,4
V,6,6,40,5
V,6,7,23,6
V,6,8,183,7
V,6,9,14,8
V,6,10,127,9
T,7,10000,10000
V,7,1,44
V,7,2,455,1
V,7,3,85,2
V,7,4,104,3
V,7,5,275,4
V,7,6,89,5
V,7,7,60,6
V,7,8,175,7
V,7,9,16,8
V,7,10,180,9
T,8,20000,20000
V,8,1,462
V,8,2,275,1
V,8,3,348,2
V,8,4,34,3
V,8,5,486,4
T,9,20000,20000
V,9,1,227
V,9,2,160,1
V,9,3,51,2
V,9,4,154,3
V,9,5,301,4
V,9,6,139,5
V,9,7,27,6
V,9,8,245,7
V,9,9,54,8
T,10,20000,20000
V,10,1,62
V,10,2,222,1
V,10,3,12,2
V,10,4,12,3
V,10,5,8,4
T,11,100000,100000
V,11,1,1124
V,11,2,1996,1
V,11,3,3509,2
V,11,4,5655,3
V,11,5,6847,4
V,11,6,3454,5
V,11,7,4084,6
V,11,8,3544,7
T,12,100000,100000
V,12,1,6222
V,12,2,61,1
V,12,3,8571,2
V,12,4,14383,3
V,12,5,117,4
