T,1,1000,1000
V,1,1,26
V,1,2,5,1
V,1,3,6,2
V,1,4,5,3
V,1,5,12,4
V,1,6,1,5
V,1,7,5,6
V,1,8,4,7
T,2,10000,10000
V,2,1,73
V,2,2,60,1
V,2,3,16,2
V,2,4,35,3
V,2,5,126,4
V,2,6,76,5
V,2,7,128,6
V,2,8,124,7
V,2,9,180,8
T,3,10000,10000
V,3,1,539
V,3,2,324,1
V,3,3,330,2
V,3,4,213,3
V,3,5,306,4
V,3,6,630,5
V,3,7,62,6
V,3,8,73,7
V,3,9,443,8
V,3,10,96,9
T,4,10000,10000
V,4,1,86
V,4,2,72,1
V,4,3,55,2
V,4,4,103,3
V,4,5,86,4
T,5,10000,10000
V,5,1,55
V,5,2,49,1
V,5,3,116,2
V,5,4,65,3
V,5,5,45,4
V,5,6,21,5
V,5,7,21,6
T,6,10000,10000
V,6,1,104
V,6,2,2,1
V,6,3,25,2
V,6,4,10,3
V,6,5,40,4
V,6,6,9,5
V,6,7,15,6
V,6,8,8,7
T,7,20000,20000
V,7,1,536
V,7,2,796,1
V,7,3,120,2
V,7,4,190,3
V,7,5,81,4
V,7,6,1425,5
V,7,7,338,6
T,8,20000,20000
V,8,1,68
V,8,2,278,1
V,8,3,231,2
V,8,4,104,3
V,8,5,45,4
V,8,6,62,5
V,8,7,999,6
T,9,20000,20000
V,9,1,2605
V,9,2,1717,1
V,9,3,901,2
V,9,4,379,3
V,9,5,1624,4
T,10,50000,50000
V,10,1,1200
V,10,2,282,1
V,10,3,443,2
V,10,4,70,3
V,10,5,107,4
V,10,6,1120,5
V,10,7,542,6
V,10,8,177,7
V,10,9,391,8
V,10,10,1031,9
T,11,100000,100000
V,11,1,357
V,11,2,40,1
V,11,3,110,2
V,11,4,194,3
V,11,5,95,4
V,11,6,122,5
T,12,100000,100000
V,12,1,1335
V,12,2,5975,1
V,12,3,2507,2
V,12,4,251,3
V,12,5,9745,4
V,12,6,568,5
V,12,7,390,6
V,12,8,7933,7
V,12,9,2212,8
V,12,10,1023,9
