T,1,1000,1000
V,1,1,57
V,1,2,2,1
V,1,3,2,2
V,1,4,19,3
V,1,5,10,4
V,1,6,16,5
V,1,7,13,6
V,1,8,1,7
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,3,2
V,2,4,1,3
V,2,5,2,4
V,2,6,1,5
V,2,7,1,6
V,2,8,7,7
V,2,9,2,8
T,3,1000,1000
V,3,1,36
V,3,2,19,1
V,3,3,21,2
V,3,4,49,3
V,3,5,7,4
V,3,6,25,5
V,3,7,13,6
V,3,8,10,7
V,3,9,13,8
V,3,10,38,9
T,4,10000,10000
V,4,1,85
V,4,2,209,1
V,4,3,35,2
V,4,4,291,3
V,4,5,282,4
V,4,6,148,5
V,4,7,138,6
T,5,10000,10000
V,5,1,6
V,5,2,33,1
V,5,3,75,2
V,5,4,52,3
V,5,5,40,4
V,5,6,20,5
V,5,7,78,6
V,5,8,28,7
T,6,10000,10000
V,6,1,83
V,6,2,14,1
V,6,3,8,2
V,6,4,17,3
V,6,5,44,4
V,6,6,33,5
V,6,7,30,6
V,6,8,165,7
V,6,9,75,8
V,6,10,14,9
T,7,10000,10000
V,7,1,178
V,7,2,180,1
V,7,3,459,2
V,7,4,870,3
V,7,5,596,4
V,7,6,1916,5
T,8,20000,20000
V,8,1,956
V,8,2,32,1
V,8,3,107,2
V,8,4,779,3
V,8,5,54,4
V,8,6,38,5
V,8,7,1195,6
V,8,8,217,7
V,8,9,314,8
V,8,10,467,9
T,9,20000,20000
V,9,1,215
V,9,2,67,1
V,9,3,646,2
V,9,4,425,3
V,9,5,196,4
V,9,6,627,5
V,9,7,632,6
V,9,8,966,7
V,9,9,813,8
T,10,20000,20000
V,10,1,246
V,10,2,763,1
V,10,3,4,2
V,10,4,13,3
V,10,5,2,4
V,10,6,100,5
T,11,100000,100000
V,11,1,3081
V,11,2,47,1
V,11,3,4259,2
V,11,4,1314,3
V,11,5,1976,4
V,11,6,172,5
V,11,7,282,6
V,11,8,1004,7
V,11,9,550,8
T,12,100000,100000
V,12,1,18
V,12,2,36,1
V,12,3,73,2
V,12,4,23,3
V,12,5,56,4
V,12,6,161,5
V,12,7,2,6
V,12,8,67,7
V,12,9,56,8
V,12,10,18,9
