T,1,5000,5000
V,1,1,73
V,1,2,8,1
V,1,3,24,2
V,1,4,196,3
V,1,5,34,4
T,2,10000,10000
V,2,1,144
V,2,2,310,1
V,2,3,115,2
V,2,4,133,3
V,2,5,432,4
V,2,6,35,5
T,3,10000,10000
V,3,1,16
V,3,2,2,1
V,3,3,14,2
V,3,4,17,3
V,3,5,19,4
T,4,10000,10000
V,4,1,141
V,4,2,864,1
V,4,3,74,2
V,4,4,17,3
V,4,5,663,4
V,4,6,34,5
V,4,7,551,6
V,4,8,290,7
V,4,9,122,8
V,4,10,480,9
T,5,20000,20000
V,5,1,331
V,5,2,771,1
V,5,3,473,2
V,5,4,2485,3
V,5,5,1059,4
T,6,20000,20000
V,6,1,584
V,6,2,70,1
V,6,3,47,2
V,6,4,21,3
V,6,5,66,4
V,6,6,163,5
T,7,20000,20000
V,7,1,1300
V,7,2,421,1
V,7,3,156,2
V,7,4,167,3
V,7,5,462,4
V,7,6,133,5
V,7,7,3444,6
V,7,8,284,7
V,7,9,322,8
V,7,10,196,9
T,8,100000,100000
V,8,1,265
V,8,2,3588,1
V,8,3,4479,2
V,8,4,542,3
V,8,5,907,4
V,8,6,1861,5
V,8,7,5242,6
V,8,8,541,7
V,8,9,447,8
T,9,100000,100000
V,9,1,211
V,9,2,1367,1
V,9,3,353,2
V,9,4,528,3
V,9,5,2283,4
V,9,6,152,5
V,9,7,1592,6
V,9,8,439,7
T,10,100000,100000
V,10,1,1934
V,10,2,2178,1
V,10,3,963,2
V,10,4,85,3
V,10,5,2486,4
V,10,6,922,5
V,10,7,1171,6
T,11,200000,200000
V,11,1,5637
V,11,2,41,1
V,11,3,72,2
V,11,4,653,3
V,11,5,5648,4
T,12,200000,200000
V,12,1,354
V,12,2,985,1
V,12,3,499,2
V,12,4,182,3
V,12,5,1686,4
V,12,6,1152,5
V,12,7,340,6
V,12,8,1139,7
V,12,9,725,8
