T,1,2000,2000
V,1,1,86
V,1,2,9,1
V,1,3,3,2
V,1,4,5,3
V,1,5,1,4
V,1,6,13,5
T,2,10000,10000
V,2,1,994
V,2,2,515,1
V,2,3,217,2
V,2,4,427,3
V,2,5,11,4
V,2,6,664,5
T,3,10000,10000
V,3,1,88
V,3,2,15,1
V,3,3,7,2
V,3,4,1,3
V,3,5,68,4
V,3,6,45,5
V,3,7,91,6
V,3,8,16,7
T,4,10000,10000
V,4,1,13
V,4,2,1,1
V,4,3,202,2
V,4,4,135,3
V,4,5,7,4
V,4,6,215,5
V,4,7,170,6
T,5,20000,20000
V,5,1,1521
V,5,2,628,1
V,5,3,8151,2
V,5,4,33,3
V,5,5,1149,4
T,6,20000,20000
V,6,1,475
V,6,2,369,1
V,6,3,793,2
V,6,4,232,3
V,6,5,309,4
V,6,6,161,5
V,6,7,58,6
V,6,8,126,7
T,7,20000,20000
V,7,1,6
V,7,2,21,1
V,7,3,1,2
V,7,4,18,3
V,7,5,2,4
V,7,6,1,5
T,8,50000,50000
V,8,1,23
V,8,2,9,1
V,8,3,134,2
V,8,4,22,3
V,8,5,6,4
V,8,6,66,5
V,8,7,104,6
V,8,8,9,7
V,8,9,45,8
V,8,10,6,9
T,9,100000,100000
V,9,1,25
V,9,2,659,1
V,9,3,811,2
V,9,4,458,3
V,9,5,309,4
V,9,6,1391,5
V,9,7,366,6
V,9,8,324,7
V,9,9,44,8
T,10,100000,100000
V,10,1,2398
V,10,2,3313,1
V,10,3,1502,2
V,10,4,332,3
V,10,5,4883,4
V,10,6,1842,5
V,10,7,259,6
V,10,8,1503,7
T,11,100000,100000
V,11,1,237
V,11,2,1058,1
V,11,3,590,2
V,11,4,218,3
V,11,5,1670,4
V,11,6,418,5
V,11,7,105,6
V,11,8,357,7
V,11,9,2145,8
V,11,10,208,9
T,12,100000,100000
V,12,1,71
V,12,2,1234,1
V,12,3,306,2
V,12,4,2319,3
V,12,5,3681,4
V,12,6,3585,5
V,12,7,3672,6
V,12,8,2134,7
