T,1,1000,1000
V,1,1,9
V,1,2,33,1
V,1,3,2,2
V,1,4,5,3
V,1,5,10,4
V,1,6,6,5
V,1,7,46,6
V,1,8,2,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,258
V,2,2,43,1
V,2,3,132,2
V,2,4,108,3
V,2,5,862,4
V,2,6,52,5
V,2,7,590,6
V,2,8,16,7
V,2,9,108,8
T,3,10000,10000
V,3,1,38
V,3,2,9,1
V,3,3,7,2
V,3,4,11,3
V,3,5,138,4
V,3,6,22,5
T,4,10000,10000
V,4,1,1
V,4,2,12,1
V,4,3,2,2
V,4,4,1,3
V,4,5,2,4
V,4,6,6,5
V,4,7,3,6
V,4,8,1,7
V,4,9,4,8
T,5,10000,10000
V,5,1,234
V,5,2,22,1
V,5,3,215,2
V,5,4,392,3
V,5,5,205,4
V,5,6,452,5
V,5,7,63,6
T,6,10000,10000
V,6,1,130
V,6,2,220,1
V,6,3,138,2
V,6,4,72,3
V,6,5,124,4
V,6,6,181,5
T,7,20000,20000
V,7,1,209
V,7,2,42,1
V,7,3,2097,2
V,7,4,3048,3
V,7,5,174,4
V,7,6,185,5
T,8,20000,20000
V,8,1,239
V,8,2,323,1
V,8,3,136,2
V,8,4,12,3
V,8,5,21,4
V,8,6,309,5
V,8,7,141,6
T,9,20000,20000
V,9,1,622
V,9,2,133,1
V,9,3,106,2
V,9,4,10,3
V,9,5,23,4
V,9,6,758,5
V,9,7,277,6
V,9,8,317,7
V,9,9,463,8
T,10,20000,20000
V,10,1,1578
V,10,2,139,1
V,10,3,2218,2
V,10,4,860,3
V,10,5,402,4
V,10,6,2,5
V,10,7,8,6
T,11,20000,20000
V,11,1,128
V,11,2,663,1
V,11,3,106,2
V,11,4,861,3
V,11,5,786,4
T,12,200000,200000
V,12,1,6385
V,12,2,5479,1
V,12,3,1853,2
V,12,4,2490,3
V,12,5,10374,4
