T,1,1000,1000
V,1,1,12
V,1,2,14,1
V,1,3,3,2
V,1,4,5,3
V,1,5,9,4
V,1,6,14,5
V,1,7,3,6
V,1,8,1,7
V,1,9,14,8
V,1,10,9,9
T,2,10000,10000
V,2,1,16
V,2,2,107,1
V,2,3,14,2
V,2,4,59,3
V,2,5,152,4
V,2,6,53,5
V,2,7,87,6
V,2,8,157,7
V,2,9,29,8
V,2,10,187,9
T,3,10000,10000
V,3,1,57
V,3,2,33,1
V,3,3,694,2
V,3,4,615,3
V,3,5,90,4
V,3,6,465,5
V,3,7,897,6
V,3,8,184,7
T,4,20000,20000
V,4,1,279
V,4,2,709,1
V,4,3,433,2
V,4,4,1941,3
V,4,5,3219,4
V,4,6,371,5
V,4,7,409,6
V,4,8,3,7
V,4,9,126,8
T,5,20000,20000
V,5,1,222
V,5,2,94,1
V,5,3,359,2
V,5,4,47,3
V,5,5,62,4
V,5,6,254,5
V,5,7,499,6
V,5,8,69,7
V,5,9,25,8
T,6,20000,20000
V,6,1,204
V,6,2,162,1
V,6,3,16,2
V,6,4,501,3
V,6,5,101,4
V,6,6,49,5
V,6,7,293,6
V,6,8,224,7
V,6,9,28,8
T,7,20000,20000
V,7,1,688
V,7,2,127,1
V,7,3,762,2
V,7,4,120,3
V,7,5,10,4
V,7,6,139,5
T,8,100000,100000
V,8,1,723
V,8,2,2421,1
V,8,3,929,2
V,8,4,13,3
V,8,5,757,4
V,8,6,852,5
V,8,7,36,6
V,8,8,698,7
V,8,9,506,8
T,9,100000,100000
V,9,1,2283
V,9,2,3625,1
V,9,3,1745,2
V,9,4,1478,3
V,9,5,2408,4
V,9,6,2649,5
V,9,7,835,6
T,10,1000000,1000000
V,10,1,25408
V,10,2,2214,1
V,10,3,16571,2
V,10,4,15601,3
V,10,5,31391,4
T,11,1000000,1000000
V,11,1,27186
V,11,2,6750,1
V,11,3,25619,2
V,11,4,4489,3
V,11,5,1122,4
V,11,6,20889,5
V,11,7,25307,6
T,12,1000000,1000000
V,12,1,1791
V,12,2,10773,1
V,12,3,6007,2
V,12,4,7510,3
V,12,5,6793,4
V,12,6,9376,5
V,12,7,3896,6
V,12,8,6862,7
V,12,9,32440,8
V,12,10,158,9
