T,1,5000,5000
V,1,1,21
V,1,2,65,1
V,1,3,20,2
V,1,4,52,3
V,1,5,8,4
V,1,6,120,5
V,1,7,10,6
V,1,8,23,7
V,1,9,119,8
T,2,10000,10000
V,2,1,45
V,2,2,43,1
V,2,3,22,2
V,2,4,66,3
V,2,5,79,4
V,2,6,51,5
V,2,7,29,6
V,2,8,17,7
V,2,9,125,8
T,3,10000,10000
V,3,1,131
V,3,2,95,1
V,3,3,30,2
V,3,4,108,3
V,3,5,1,4
V,3,6,46,5
V,3,7,271,6
T,4,10000,10000
V,4,1,103
V,4,2,72,1
V,4,3,291,2
V,4,4,97,3
V,4,5,35,4
V,4,6,119,5
V,4,7,135,6
V,4,8,183,7
V,4,9,209,8
V,4,10,15,9
T,5,20000,20000
V,5,1,107
V,5,2,17,1
V,5,3,163,2
V,5,4,10,3
V,5,5,122,4
V,5,6,194,5
V,5,7,170,6
V,5,8,65,7
V,5,9,95,8
T,6,20000,20000
V,6,1,29
V,6,2,622,1
V,6,3,1354,2
V,6,4,473,3
V,6,5,320,4
T,7,100000,100000
V,7,1,1200
V,7,2,496,1
V,7,3,486,2
V,7,4,914,3
V,7,5,483,4
V,7,6,127,5
V,7,7,423,6
T,8,100000,100000
V,8,1,580
V,8,2,965,1
V,8,3,2334,2
V,8,4,1404,3
V,8,5,2063,4
V,8,6,79,5
V,8,7,34,6
V,8,8,1470,7
V,8,9,542,8
T,9,100000,100000
V,9,1,164
V,9,2,2388,1
V,9,3,814,2
V,9,4,4508,3
V,9,5,1057,4
V,9,6,339,5
V,9,7,468,6
V,9,8,4385,7
T,10,200000,200000
V,10,1,3093
V,10,2,6643,1
V,10,3,15188,2
V,10,4,19240,3
V,10,5,8018,4
V,10,6,5137,5
V,10,7,3500,6
V,10,8,28357,7
V,10,9,4883,8
T,11,1000000,1000000
V,11,1,36793
V,11,2,46050,1
V,11,3,129430,2
V,11,4,71114,3
V,11,5,17737,4
V,11,6,10667,5
T,12,1000000,1000000
V,12,1,3099
V,12,2,782,1
V,12,3,4966,2
V,12,4,5924,3
V,12,5,773,4
V,12,6,9848,5
V,12,7,1921,6
