T,1,5000,5000
V,1,1,143
V,1,2,89,1
V,1,3,137,2
V,1,4,57,3
V,1,5,54,4
T,2,10000,10000
V,2,1,498
V,2,2,194,1
V,2,3,480,2
V,2,4,523,3
V,2,5,156,4
T,3,10000,10000
V,3,1,29
V,3,2,47,1
V,3,3,12,2
V,3,4,6,3
V,3,5,60,4
V,3,6,141,5
V,3,7,58,6
T,4,10000,10000
V,4,1,176
V,4,2,75,1
V,4,3,6,2
V,4,4,16,3
V,4,5,106,4
V,4,6,124,5
V,4,7,17,6
T,5,10000,10000
V,5,1,303
V,5,2,81,1
V,5,3,987,2
V,5,4,35,3
V,5,5,204,4
T,6,20000,20000
V,6,1,562
V,6,2,1532,1
V,6,3,558,2
V,6,4,2331,3
V,6,5,667,4
V,6,6,31,5
V,6,7,382,6
V,6,8,529,7
V,6,9,80,8
V,6,10,121,9
T,7,20000,20000
V,7,1,170
V,7,2,971,1
V,7,3,636,2
V,7,4,402,3
V,7,5,735,4
V,7,6,876,5
T,8,50000,50000
V,8,1,5366
V,8,2,262,1
V,8,3,1466,2
V,8,4,1425,3
V,8,5,379,4
T,9,50000,50000
V,9,1,417
V,9,2,331,1
V,9,3,1413,2
V,9,4,76,3
V,9,5,1533,4
V,9,6,1381,5
V,9,7,3705,6
T,10,100000,100000
V,10,1,386
V,10,2,1216,1
V,10,3,1522,2
V,10,4,463,3
V,10,5,1127,4
V,10,6,924,5
V,10,7,34,6
V,10,8,52,7
V,10,9,1053,8
V,10,10,68,9
T,11,100000,100000
V,11,1,880
V,11,2,338,1
V,11,3,1327,2
V,11,4,302,3
V,11,5,731,4
V,11,6,106,5
V,11,7,240,6
V,11,8,54,7
T,12,1000000,1000000
V,12,1,4468
V,12,2,2732,1
V,12,3,5757,2
V,12,4,25417,3
V,12,5,21353,4
V,12,6,80,5
V,12,7,13933,6
V,12,8,6918,7
