T,1,1000,1000
V,1,1,2
V,1,2,6,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,3,7
T,2,10000,10000
V,2,1,135
V,2,2,56,1
V,2,3,157,2
V,2,4,113,3
V,2,5,75,4
V,2,6,202,5
V,2,7,503,6
V,2,8,333,7
V,2,9,36,8
V,2,10,14,9
T,3,10000,10000
V,3,1,117
V,3,2,155,1
V,3,3,58,2
V,3,4,267,3
V,3,5,34,4
V,3,6,193,5
V,3,7,387,6
T,4,10000,10000
V,4,1,248
V,4,2,236,1
V,4,3,344,2
V,4,4,265,3
V,4,5,479,4
V,4,6,227,5
V,4,7,685,6
V,4,8,112,7
V,4,9,371,8
V,4,10,165,9
T,5,10000,10000
V,5,1,43
V,5,2,205,1
V,5,3,495,2
V,5,4,2356,3
V,5,5,578,4
V,5,6,83,5
V,5,7,1286,6
T,6,10000,10000
V,6,1,39
V,6,2,75,1
V,6,3,36,2
V,6,4,6,3
V,6,5,39,4
V,6,6,63,5
T,7,10000,10000
V,7,1,3
V,7,2,61,1
V,7,3,55,2
V,7,4,69,3
V,7,5,154,4
V,7,6,25,5
V,7,7,61,6
T,8,10000,10000
V,8,1,257
V,8,2,40,1
V,8,3,114,2
V,8,4,42,3
V,8,5,318,4
V,8,6,95,5
T,9,20000,20000
V,9,1,332
V,9,2,664,1
V,9,3,482,2
V,9,4,796,3
V,9,5,96,4
V,9,6,644,5
T,10,20000,20000
V,10,1,47
V,10,2,68,1
V,10,3,89,2
V,10,4,102,3
V,10,5,80,4
V,10,6,119,5
V,10,7,188,6
V,10,8,413,7
V,10,9,138,8
V,10,10,73,9
T,11,20000,20000
V,11,1,227
V,11,2,818,1
V,11,3,394,2
V,11,4,40,3
V,11,5,454,4
T,12,1000000,1000000
V,12,1,7971
V,12,2,3392,1
V,12,3,997,2
V,12,4,240,3
V,12,5,4321,4
V,12,6,768,5
V,12,7,1596,6
