T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,1,2
V,1,4,7,3
V,1,5,5,4
T,2,10000,10000
V,2,1,25
V,2,2,182,1
V,2,3,884,2
V,2,4,443,3
V,2,5,52,4
V,2,6,13,5
V,2,7,43,6
V,2,8,41,7
T,3,20000,20000
V,3,1,260
V,3,2,526,1
V,3,3,146,2
V,3,4,739,3
V,3,5,24,4
V,3,6,1641,5
V,3,7,25,6
T,4,20000,20000
V,4,1,674
V,4,2,9,1
V,4,3,230,2
V,4,4,868,3
V,4,5,374,4
T,5,20000,20000
V,5,1,79
V,5,2,352,1
V,5,3,470,2
V,5,4,248,3
V,5,5,22,4
V,5,6,152,5
V,5,7,171,6
V,5,8,73,7
V,5,9,45,8
V,5,10,486,9
T,6,50000,50000
V,6,1,339
V,6,2,1200,1
V,6,3,208,2
V,6,4,578,3
V,6,5,310,4
V,6,6,666,5
V,6,7,228,6
T,7,100000,100000
V,7,1,2840
V,7,2,2947,1
V,7,3,9699,2
V,7,4,84,3
V,7,5,2761,4
T,8,100000,100000
V,8,1,8915
V,8,2,1232,1
V,8,3,4312,2
V,8,4,12034,3
V,8,5,138,4
T,9,100000,100000
V,9,1,201
V,9,2,1301,1
V,9,3,239,2
V,9,4,527,3
V,9,5,100,4
V,9,6,202,5
V,9,7,992,6
V,9,8,75,7
T,10,100000,100000
V,10,1,1629
V,10,2,1269,1
V,10,3,5366,2
V,10,4,497,3
V,10,5,1280,4
T,11,100000,100000
V,11,1,1083
V,11,2,2034,1
V,11,3,35,2
V,11,4,538,3
V,11,5,2919,4
V,11,6,188,5
V,11,7,244,6
V,11,8,1550,7
T,12,1000000,1000000
V,12,1,30214
V,12,2,2396,1
V,12,3,75976,2
V,12,4,30056,3
V,12,5,2556,4
V,12,6,81609,5
V,12,7,18180,6
V,12,8,41273,7
V,12,9,19365,8
V,12,10,75,9
