T,1,10000,10000
V,1,1,495
V,1,2,838,1
V,1,3,466,2
V,1,4,1758,3
V,1,5,305,4
T,2,10000,10000
V,2,1,53
V,2,2,46,1
V,2,3,42,2
V,2,4,14,3
V,2,5,10,4
V,2,6,41,5
V,2,7,20,6
T,3,10000,10000
V,3,1,36
V,3,2,11,1
V,3,3,60,2
V,3,4,7,3
V,3,5,70,4
V,3,6,15,5
V,3,7,106,6
V,3,8,53,7
V,3,9,118,8
T,4,10000,10000
V,4,1,39
V,4,2,267,1
V,4,3,287,2
V,4,4,248,3
V,4,5,302,4
V,4,6,348,5
V,4,7,186,6
V,4,8,120,7
V,4,9,73,8
V,4,10,51,9
T,5,10000,10000
V,5,1,153
V,5,2,875,1
V,5,3,172,2
V,5,4,21,3
V,5,5,221,4
V,5,6,65,5
T,6,20000,20000
V,6,1,105
V,6,2,118,1
V,6,3,555,2
V,6,4,390,3
V,6,5,827,4
V,6,6,1309,5
T,7,20000,20000
V,7,1,257
V,7,2,660,1
V,7,3,433,2
V,7,4,9,3
V,7,5,14,4
V,7,6,65,5
V,7,7,721,6
V,7,8,57,7
V,7,9,155,8
V,7,10,171,9
T,8,20000,20000
V,8,1,56
V,8,2,339,1
V,8,3,14,2
V,8,4,3,3
V,8,5,83,4
V,8,6,58,5
V,8,7,239,6
V,8,8,94,7
T,9,20000,20000
V,9,1,40
V,9,2,278,1
V,9,3,344,2
V,9,4,612,3
V,9,5,637,4
V,9,6,317,5
V,9,7,454,6
V,9,8,1326,7
V,9,9,275,8
V,9,10,201,9
T,10,100000,100000
V,10,1,671
V,10,2,2412,1
V,10,3,4913,2
V,10,4,2295,3
V,10,5,636,4
V,10,6,1603,5
V,10,7,1331,6
V,10,8,3820,7
V,10,9,586,8
T,11,100000,100000
V,11,1,19
V,11,2,417,1
V,11,3,197,2
V,11,4,16,3
V,11,5,36,4
V,11,6,13,5
V,11,7,48,6
V,11,8,124,7
T,12,100000,100000
V,12,1,453
V,12,2,276,1
V,12,3,555,2
V,12,4,359,3
V,12,5,269,4
V,12,6,805,5
V,12,7,1126,6
V,12,8,366,7
V,12,9,800,8
V,12,10,199,9
