T,1,2000,2000
V,1,1,54
V,1,2,5,1
V,1,3,13,2
V,1,4,7,3
V,1,5,9,4
V,1,6,14,5
V,1,7,16,6
V,1,8,37,7
T,2,10000,10000
V,2,1,37
V,2,2,9,1
V,2,3,84,2
V,2,4,62,3
V,2,5,192,4
V,2,6,164,5
V,2,7,26,6
V,2,8,49,7
V,2,9,209,8
V,2,10,888,9
T,3,10000,10000
V,3,1,653
V,3,2,35,1
V,3,3,288,2
V,3,4,177,3
V,3,5,491,4
V,3,6,132,5
V,3,7,283,6
T,4,20000,20000
V,4,1,745
V,4,2,494,1
V,4,3,159,2
V,4,4,120,3
V,4,5,986,4
V,4,6,17,5
V,4,7,151,6
V,4,8,283,7
T,5,20000,20000
V,5,1,75
V,5,2,18,1
V,5,3,64,2
V,5,4,363,3
V,5,5,179,4
V,5,6,71,5
V,5,7,353,6
V,5,8,150,7
V,5,9,508,8
T,6,20000,20000
V,6,1,84
V,6,2,301,1
V,6,3,209,2
V,6,4,180,3
V,6,5,393,4
V,6,6,76,5
V,6,7,30,6
V,6,8,370,7
V,6,9,25,8
T,7,20000,20000
V,7,1,51
V,7,2,118,1
V,7,3,53,2
V,7,4,55,3
V,7,5,58,4
V,7,6,39,5
V,7,7,45,6
T,8,100000,100000
V,8,1,10115
V,8,2,1354,1
V,8,3,4693,2
V,8,4,8222,3
V,8,5,10159,4
V,8,6,4630,5
T,9,100000,100000
V,9,1,5030
V,9,2,3780,1
V,9,3,1360,2
V,9,4,947,3
V,9,5,281,4
V,9,6,4083,5
V,9,7,817,6
V,9,8,217,7
T,10,100000,100000
V,10,1,925
V,10,2,417,1
V,10,3,207,2
V,10,4,1647,3
V,10,5,306,4
V,10,6,80,5
V,10,7,414,6
V,10,8,24,7
V,10,9,354,8
V,10,10,244,9
T,11,200000,200000
V,11,1,113
V,11,2,763,1
V,11,3,2407,2
V,11,4,1825,3
V,11,5,5309,4
V,11,6,7596,5
V,11,7,13154,6
T,12,1000000,1000000
V,12,1,307
V,12,2,2023,1
V,12,3,1699,2
V,12,4,2218,3
V,12,5,3780,4
V,12,6,25830,5
V,12,7,3347,6
V,12,8,2959,7
V,12,9,2604,8
V,12,10,3441,9
