T,1,1000,1000
V,1,1,20
V,1,2,5,1
V,1,3,24,2
V,1,4,97,3
V,1,5,19,4
T,2,10000,10000
V,2,1,6
V,2,2,3,1
V,2,3,19,2
V,2,4,27,3
V,2,5,52,4
V,2,6,1,5
V,2,7,32,6
V,2,8,17,7
V,2,9,5,8
V,2,10,8,9
T,3,10000,10000
V,3,1,26
V,3,2,149,1
V,3,3,85,2
V,3,4,2,3
V,3,5,34,4
V,3,6,33,5
V,3,7,38,6
V,3,8,48,7
V,3,9,3,8
V,3,10,60,9
T,4,20000,20000
V,4,1,179
V,4,2,253,1
V,4,3,259,2
V,4,4,1131,3
V,4,5,131,4
V,4,6,47,5
V,4,7,36,6
V,4,8,125,7
T,5,50000,50000
V,5,1,536
V,5,2,205,1
V,5,3,87,2
V,5,4,75,3
V,5,5,50,4
V,5,6,16,5
V,5,7,518,6
V,5,8,126,7
V,5,9,48,8
V,5,10,198,9
T,6,50000,50000
V,6,1,213
V,6,2,171,1
V,6,3,199,2
V,6,4,25,3
V,6,5,50,4
V,6,6,65,5
V,6,7,35,6
T,7,50000,50000
V,7,1,280
V,7,2,218,1
V,7,3,1713,2
V,7,4,1044,3
V,7,5,137,4
V,7,6,1878,5
V,7,7,455,6
V,7,8,707,7
V,7,9,788,8
V,7,10,163,9
T,8,100000,100000
V,8,1,516
V,8,2,1424,1
V,8,3,1426,2
V,8,4,305,3
V,8,5,4791,4
V,8,6,2265,5
V,8,7,170,6
V,8,8,360,7
T,9,100000,100000
V,9,1,8096
V,9,2,7745,1
V,9,3,2259,2
V,9,4,20269,3
V,9,5,3531,4
V,9,6,6279,5
V,9,7,5864,6
V,9,8,8400,7
T,10,100000,100000
V,10,1,1685
V,10,2,1994,1
V,10,3,1553,2
V,10,4,320,3
V,10,5,2146,4
V,10,6,186,5
V,10,7,3664,6
T,11,100000,100000
V,11,1,4091
V,11,2,1236,1
V,11,3,2656,2
V,11,4,1806,3
V,11,5,626,4
V,11,6,5390,5
V,11,7,1771,6
T,12,1000000,1000000
V,12,1,3684
V,12,2,5935,1
V,12,3,16909,2
V,12,4,2598,3
V,12,5,9964,4
