T,1,1000,1000
V,1,1,35
V,1,2,7,1
V,1,3,2,2
V,1,4,17,3
V,1,5,3,4
V,1,6,6,5
V,1,7,2,6
V,1,8,5,7
T,2,1000,1000
V,2,1,5
V,2,2,3,1
V,2,3,5,2
V,2,4,4,3
V,2,5,2,4
V,2,6,6,5
V,2,7,2,6
V,2,8,6,7
V,2,9,2,8
V,2,10,4,9
T,3,10000,10000
V,3,1,13
V,3,2,7,1
V,3,3,4,2
V,3,4,1,3
V,3,5,3,4
V,3,6,2,5
V,3,7,29,6
V,3,8,10,7
V,3,9,4,8
V,3,10,1,9
T,4,10000,10000
V,4,1,1
V,4,2,152,1
V,4,3,22,2
V,4,4,22,3
V,4,5,64,4
V,4,6,74,5
V,4,7,23,6
V,4,8,34,7
V,4,9,3,8
T,5,20000,20000
V,5,1,349
V,5,2,343,1
V,5,3,1277,2
V,5,4,602,3
V,5,5,2569,4
V,5,6,943,5
V,5,7,16,6
V,5,8,161,7
T,6,20000,20000
V,6,1,94
V,6,2,91,1
V,6,3,159,2
V,6,4,279,3
V,6,5,310,4
T,7,20000,20000
V,7,1,35
V,7,2,29,1
V,7,3,31,2
V,7,4,72,3
V,7,5,42,4
V,7,6,81,5
V,7,7,10,6
V,7,8,4,7
V,7,9,7,8
V,7,10,6,9
T,8,20000,20000
V,8,1,42
V,8,2,1958,1
V,8,3,120,2
V,8,4,939,3
V,8,5,37,4
V,8,6,369,5
T,9,100000,100000
V,9,1,720
V,9,2,318,1
V,9,3,466,2
V,9,4,708,3
V,9,5,660,4
V,9,6,413,5
V,9,7,3939,6
V,9,8,592,7
V,9,9,721,8
T,10,100000,100000
V,10,1,3684
V,10,2,3113,1
V,10,3,1094,2
V,10,4,5848,3
V,10,5,17642,4
V,10,6,11049,5
V,10,7,15087,6
T,11,100000,100000
V,11,1,557
V,11,2,227,1
V,11,3,2857,2
V,11,4,382,3
V,11,5,118,4
T,12,200000,200000
V,12,1,12690
V,12,2,11648,1
V,12,3,3504,2
V,12,4,4043,3
V,12,5,4125,4
V,12,6,3675,5
