T,1,5000,5000
V,1,1,3
V,1,2,7,1
V,1,3,39,2
V,1,4,61,3
V,1,5,4,4
V,1,6,8,5
V,1,7,71,6
V,1,8,30,7
T,2,10000,10000
V,2,1,37
V,2,2,147,1
V,2,3,50,2
V,2,4,67,3
V,2,5,92,4
V,2,6,40,5
V,2,7,26,6
T,3,10000,10000
V,3,1,43
V,3,2,95,1
V,3,3,764,2
V,3,4,459,3
V,3,5,224,4
V,3,6,236,5
V,3,7,203,6
V,3,8,554,7
V,3,9,244,8
T,4,10000,10000
V,4,1,257
V,4,2,546,1
V,4,3,300,2
V,4,4,2,3
V,4,5,857,4
T,5,20000,20000
V,5,1,336
V,5,2,70,1
V,5,3,34,2
V,5,4,144,3
V,5,5,737,4
V,5,6,108,5
V,5,7,144,6
V,5,8,85,7
T,6,20000,20000
V,6,1,64
V,6,2,332,1
V,6,3,388,2
V,6,4,65,3
V,6,5,240,4
V,6,6,203,5
V,6,7,1704,6
V,6,8,182,7
V,6,9,1823,8
V,6,10,97,9
T,7,20000,20000
V,7,1,1134
V,7,2,320,1
V,7,3,2486,2
V,7,4,341,3
V,7,5,394,4
V,7,6,120,5
T,8,20000,20000
V,8,1,366
V,8,2,100,1
V,8,3,116,2
V,8,4,303,3
V,8,5,167,4
V,8,6,806,5
V,8,7,381,6
V,8,8,902,7
V,8,9,820,8
T,9,100000,100000
V,9,1,32
V,9,2,14,1
V,9,3,23,2
V,9,4,10,3
V,9,5,19,4
T,10,100000,100000
V,10,1,143
V,10,2,1015,1
V,10,3,43,2
V,10,4,1362,3
V,10,5,26,4
T,11,100000,100000
V,11,1,3710
V,11,2,1233,1
V,11,3,521,2
V,11,4,9408,3
V,11,5,3139,4
V,11,6,75,5
T,12,1000000,1000000
V,12,1,18778
V,12,2,5477,1
V,12,3,3527,2
V,12,4,5423,3
V,12,5,1783,4
V,12,6,1541,5
V,12,7,946,6
V,12,8,13199,7
