T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,4,2
V,1,4,4,3
V,1,5,11,4
V,1,6,3,5
T,2,1000,1000
V,2,1,10
V,2,2,2,1
V,2,3,3,2
V,2,4,7,3
V,2,5,4,4
V,2,6,5,5
V,2,7,5,6
T,3,10000,10000
V,3,1,5
V,3,2,7,1
V,3,3,5,2
V,3,4,2,3
V,3,5,8,4
V,3,6,1,5
V,3,7,4,6
V,3,8,7,7
V,3,9,3,8
V,3,10,15,9
T,4,10000,10000
V,4,1,60
V,4,2,2,1
V,4,3,378,2
V,4,4,242,3
V,4,5,243,4
V,4,6,87,5
V,4,7,59,6
V,4,8,282,7
T,5,10000,10000
V,5,1,11
V,5,2,2,1
V,5,3,17,2
V,5,4,4,3
V,5,5,32,4
V,5,6,67,5
V,5,7,40,6
V,5,8,8,7
V,5,9,63,8
T,6,20000,20000
V,6,1,289
V,6,2,535,1
V,6,3,5,2
V,6,4,358,3
V,6,5,1290,4
V,6,6,173,5
V,6,7,494,6
V,6,8,493,7
V,6,9,43,8
V,6,10,216,9
T,7,50000,50000
V,7,1,16
V,7,2,816,1
V,7,3,1126,2
V,7,4,281,3
V,7,5,495,4
V,7,6,1819,5
V,7,7,975,6
V,7,8,1493,7
V,7,9,216,8
T,8,100000,100000
V,8,1,9226
V,8,2,657,1
V,8,3,7670,2
V,8,4,998,3
V,8,5,4659,4
V,8,6,3607,5
V,8,7,3913,6
V,8,8,803,7
T,9,100000,100000
V,9,1,112
V,9,2,800,1
V,9,3,744,2
V,9,4,437,3
V,9,5,20,4
V,9,6,1550,5
V,9,7,1077,6
V,9,8,757,7
V,9,9,155,8
V,9,10,605,9
T,10,1000000,1000000
V,10,1,5252
V,10,2,920,1
V,10,3,968,2
V,10,4,5787,3
V,10,5,2474,4
V,10,6,2306,5
T,11,1000000,1000000
V,11,1,44899
V,11,2,98264,1
V,11,3,24024,2
V,11,4,77239,3
V,11,5,38518,4
V,11,6,153032,5
T,12,1000000,1000000
V,12,1,3991
V,12,2,19448,1
V,12,3,71471,2
V,12,4,1532,3
V,12,5,20011,4
V,12,6,7310,5
V,12,7,79705,6
