T,1,1000,1000
V,1,1,12
V,1,2,46,1
V,1,3,22,2
V,1,4,52,3
V,1,5,28,4
V,1,6,104,5
V,1,7,7,6
T,2,1000,1000
V,2,1,1
V,2,2,16,1
V,2,3,6,2
V,2,4,3,3
V,2,5,6,4
V,2,6,16,5
V,2,7,3,6
T,3,2000,2000
V,3,1,390
V,3,2,71,1
V,3,3,31,2
V,3,4,12,3
V,3,5,36,4
V,3,6,10,5
T,4,10000,10000
V,4,1,171
V,4,2,222,1
V,4,3,280,2
V,4,4,174,3
V,4,5,282,4
V,4,6,467,5
V,4,7,72,6
V,4,8,449,7
T,5,10000,10000
V,5,1,96
V,5,2,1228,1
V,5,3,41,2
V,5,4,488,3
V,5,5,118,4
V,5,6,169,5
V,5,7,80,6
V,5,8,378,7
T,6,10000,10000
V,6,1,30
V,6,2,105,1
V,6,3,88,2
V,6,4,70,3
V,6,5,85,4
T,7,20000,20000
V,7,1,64
V,7,2,113,1
V,7,3,219,2
V,7,4,45,3
V,7,5,77,4
V,7,6,116,5
T,8,20000,20000
V,8,1,18
V,8,2,41,1
V,8,3,39,2
V,8,4,88,3
V,8,5,51,4
V,8,6,5,5
V,8,7,95,6
T,9,50000,50000
V,9,1,82
V,9,2,688,1
V,9,3,748,2
V,9,4,16,3
V,9,5,134,4
V,9,6,104,5
V,9,7,2296,6
V,9,8,251,7
V,9,9,595,8
V,9,10,998,9
T,10,100000,100000
V,10,1,1149
V,10,2,3559,1
V,10,3,2289,2
V,10,4,4145,3
V,10,5,1782,4
V,10,6,1326,5
V,10,7,4655,6
V,10,8,860,7
T,11,100000,100000
V,11,1,53
V,11,2,216,1
V,11,3,38,2
V,11,4,1,3
V,11,5,6,4
V,11,6,49,5
V,11,7,99,6
T,12,100000,100000
V,12,1,726
V,12,2,1930,1
V,12,3,1777,2
V,12,4,784,3
V,12,5,299,4
V,12,6,835,5
V,12,7,223,6
V,12,8,2104,7
V,12,9,5014,8
