T,1,2000,2000
V,1,1,90
V,1,2,11,1
V,1,3,78,2
V,1,4,46,3
V,1,5,178,4
V,1,6,23,5
V,1,7,22,6
V,1,8,11,7
T,2,10000,10000
V,2,1,211
V,2,2,380,1
V,2,3,317,2
V,2,4,152,3
V,2,5,1024,4
V,2,6,284,5
V,2,7,56,6
T,3,10000,10000
V,3,1,38
V,3,2,5,1
V,3,3,4,2
V,3,4,92,3
V,3,5,6,4
T,4,10000,10000
V,4,1,398
V,4,2,12,1
V,4,3,101,2
V,4,4,5,3
V,4,5,704,4
V,4,6,137,5
V,4,7,124,6
V,4,8,3,7
V,4,9,87,8
V,4,10,68,9
T,5,10000,10000
V,5,1,120
V,5,2,201,1
V,5,3,67,2
V,5,4,106,3
V,5,5,242,4
V,5,6,107,5
V,5,7,27,6
V,5,8,38,7
V,5,9,30,8
T,6,10000,10000
V,6,1,260
V,6,2,23,1
V,6,3,110,2
V,6,4,342,3
V,6,5,76,4
V,6,6,185,5
V,6,7,29,6
T,7,20000,20000
V,7,1,22
V,7,2,8,1
V,7,3,8,2
V,7,4,9,3
V,7,5,17,4
V,7,6,3,5
V,7,7,14,6
V,7,8,19,7
T,8,20000,20000
V,8,1,400
V,8,2,413,1
V,8,3,1041,2
V,8,4,338,3
V,8,5,10,4
V,8,6,408,5
T,9,50000,50000
V,9,1,22
V,9,2,355,1
V,9,3,188,2
V,9,4,60,3
V,9,5,384,4
V,9,6,81,5
V,9,7,1109,6
V,9,8,22,7
V,9,9,563,8
T,10,50000,50000
V,10,1,1144
V,10,2,107,1
V,10,3,271,2
V,10,4,449,3
V,10,5,627,4
V,10,6,757,5
T,11,100000,100000
V,11,1,8480
V,11,2,3665,1
V,11,3,9125,2
V,11,4,3004,3
V,11,5,1094,4
V,11,6,428,5
V,11,7,6782,6
V,11,8,6527,7
T,12,100000,100000
V,12,1,3681
V,12,2,23,1
V,12,3,79,2
V,12,4,578,3
V,12,5,64,4
V,12,6,3220,5
V,12,7,1031,6
V,12,8,2240,7
