T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,98
V,2,2,290,1
V,2,3,58,2
V,2,4,226,3
V,2,5,196,4
T,3,10000,10000
V,3,1,258
V,3,2,57,1
V,3,3,117,2
V,3,4,451,3
V,3,5,196,4
V,3,6,485,5
V,3,7,472,6
V,3,8,29,7
V,3,9,453,8
T,4,20000,20000
V,4,1,665
V,4,2,332,1
V,4,3,480,2
V,4,4,312,3
V,4,5,195,4
V,4,6,279,5
V,4,7,1205,6
V,4,8,2481,7
V,4,9,573,8
V,4,10,495,9
T,5,20000,20000
V,5,1,19
V,5,2,3,1
V,5,3,1386,2
V,5,4,141,3
V,5,5,403,4
T,6,20000,20000
V,6,1,1247
V,6,2,142,1
V,6,3,1693,2
V,6,4,14,3
V,6,5,1016,4
V,6,6,1066,5
V,6,7,528,6
V,6,8,337,7
T,7,100000,100000
V,7,1,405
V,7,2,1091,1
V,7,3,1556,2
V,7,4,224,3
V,7,5,575,4
V,7,6,603,5
T,8,100000,100000
V,8,1,116
V,8,2,271,1
V,8,3,389,2
V,8,4,132,3
V,8,5,293,4
V,8,6,384,5
V,8,7,37,6
T,9,100000,100000
V,9,1,1999
V,9,2,1617,1
V,9,3,3277,2
V,9,4,1633,3
V,9,5,9107,4
V,9,6,195,5
V,9,7,5927,6
T,10,100000,100000
V,10,1,200
V,10,2,2217,1
V,10,3,1467,2
V,10,4,4669,3
V,10,5,279,4
V,10,6,1961,5
T,11,200000,200000
V,11,1,1563
V,11,2,5347,1
V,11,3,932,2
V,11,4,282,3
V,11,5,1074,4
V,11,6,8,5
V,11,7,996,6
V,11,8,4954,7
V,11,9,1040,8
V,11,10,1602,9
T,12,1000000,1000000
V,12,1,3509
V,12,2,145,1
V,12,3,481,2
V,12,4,81,3
V,12,5,1226,4
V,12,6,1560,5
V,12,7,1838,6
V,12,8,1576,7
V,12,9,940,8
V,12,10,3225,9
