T,1,10000,10000
V,1,1,407
V,1,2,156,1
V,1,3,102,2
V,1,4,192,3
V,1,5,342,4
T,2,10000,10000
V,2,1,34
V,2,2,14,1
V,2,3,23,2
V,2,4,48,3
V,2,5,69,4
V,2,6,9,5
V,2,7,35,6
V,2,8,33,7
T,3,10000,10000
V,3,1,42
V,3,2,101,1
V,3,3,498,2
V,3,4,331,3
V,3,5,43,4
V,3,6,94,5
V,3,7,126,6
V,3,8,164,7
V,3,9,66,8
V,3,10,69,9
T,4,10000,10000
V,4,1,143
V,4,2,721,1
V,4,3,448,2
V,4,4,2562,3
V,4,5,392,4
T,5,10000,10000
V,5,1,142
V,5,2,318,1
V,5,3,611,2
V,5,4,20,3
V,5,5,485,4
V,5,6,37,5
V,5,7,227,6
T,6,10000,10000
V,6,1,394
V,6,2,15,1
V,6,3,57,2
V,6,4,172,3
V,6,5,200,4
V,6,6,128,5
V,6,7,43,6
V,6,8,108,7
V,6,9,17,8
T,7,10000,10000
V,7,1,199
V,7,2,474,1
V,7,3,905,2
V,7,4,403,3
V,7,5,360,4
V,7,6,64,5
T,8,20000,20000
V,8,1,19
V,8,2,972,1
V,8,3,67,2
V,8,4,117,3
V,8,5,734,4
V,8,6,53,5
V,8,7,40,6
T,9,20000,20000
V,9,1,2
V,9,2,16,1
V,9,3,26,2
V,9,4,12,3
V,9,5,1,4
V,9,6,11,5
V,9,7,6,6
V,9,8,27,7
T,10,100000,100000
V,10,1,866
V,10,2,2419,1
V,10,3,1045,2
V,10,4,748,3
V,10,5,1002,4
V,10,6,3261,5
V,10,7,44,6
V,10,8,1336,7
V,10,9,22,8
V,10,10,3001,9
T,11,1000000,1000000
V,11,1,2819
V,11,2,11819,1
V,11,3,47465,2
V,11,4,9581,3
V,11,5,5459,4
T,12,1000000,1000000
V,12,1,1590
V,12,2,2806,1
V,12,3,1559,2
V,12,4,1306,3
V,12,5,651,4
V,12,6,7766,5
V,12,7,137,6
V,12,8,1612,7
V,12,9,1977,8
V,12,10,90,9
