T,1,1000,1000
V,1,1,8
V,1,2,86,1
V,1,3,14,2
V,1,4,19,3
V,1,5,35,4
V,1,6,36,5
V,1,7,66,6
V,1,8,43,7
T,2,1000,1000
V,2,1,42
V,2,2,23,1
V,2,3,3,2
V,2,4,50,3
V,2,5,133,4
T,3,10000,10000
V,3,1,204
V,3,2,98,1
V,3,3,390,2
V,3,4,73,3
V,3,5,313,4
V,3,6,28,5
V,3,7,240,6
V,3,8,139,7
T,4,10000,10000
V,4,1,246
V,4,2,21,1
V,4,3,578,2
V,4,4,363,3
V,4,5,161,4
T,5,10000,10000
V,5,1,19
V,5,2,7,1
V,5,3,103,2
V,5,4,6,3
V,5,5,3,4
V,5,6,14,5
V,5,7,3,6
V,5,8,9,7
V,5,9,26,8
T,6,20000,20000
V,6,1,15
V,6,2,8,1
V,6,3,17,2
V,6,4,26,3
V,6,5,19,4
T,7,20000,20000
V,7,1,16
V,7,2,997,1
V,7,3,516,2
V,7,4,129,3
V,7,5,6,4
V,7,6,199,5
V,7,7,329,6
V,7,8,86,7
V,7,9,377,8
T,8,100000,100000
V,8,1,1921
V,8,2,103,1
V,8,3,2074,2
V,8,4,1525,3
V,8,5,1591,4
V,8,6,3890,5
V,8,7,3638,6
T,9,100000,100000
V,9,1,150
V,9,2,503,1
V,9,3,1520,2
V,9,4,533,3
V,9,5,860,4
V,9,6,315,5
V,9,7,169,6
V,9,8,213,7
V,9,9,1874,8
T,10,100000,100000
V,10,1,18250
V,10,2,116,1
V,10,3,3354,2
V,10,4,1563,3
V,10,5,1367,4
V,10,6,2743,5
V,10,7,492,6
T,11,100000,100000
V,11,1,484
V,11,2,898,1
V,11,3,635,2
V,11,4,3124,3
V,11,5,96,4
V,11,6,41,5
V,11,7,163,6
T,12,100000,100000
V,12,1,600
V,12,2,25,1
V,12,3,1581,2
V,12,4,296,3
V,12,5,252,4
V,12,6,982,5
V,12,7,1498,6
V,12,8,1203,7
V,12,9,326,8
