T,1,10000,10000
V,1,1,208
V,1,2,927,1
V,1,3,138,2
V,1,4,915,3
V,1,5,84,4
V,1,6,145,5
V,1,7,52,6
T,2,10000,10000
V,2,1,3
V,2,2,12,1
V,2,3,40,2
V,2,4,27,3
V,2,5,40,4
V,2,6,3,5
V,2,7,27,6
V,2,8,8,7
V,2,9,9,8
V,2,10,21,9
T,3,10000,10000
V,3,1,205
V,3,2,527,1
V,3,3,1243,2
V,3,4,294,3
V,3,5,63,4
T,4,10000,10000
V,4,1,556
V,4,2,48,1
V,4,3,144,2
V,4,4,226,3
V,4,5,14,4
V,4,6,41,5
V,4,7,64,6
V,4,8,327,7
T,5,10000,10000
V,5,1,87
V,5,2,70,1
V,5,3,12,2
V,5,4,93,3
V,5,5,17,4
V,5,6,189,5
V,5,7,60,6
V,5,8,55,7
T,6,20000,20000
V,6,1,108
V,6,2,115,1
V,6,3,119,2
V,6,4,133,3
V,6,5,84,4
V,6,6,11,5
V,6,7,68,6
V,6,8,93,7
T,7,50000,50000
V,7,1,4269
V,7,2,7617,1
V,7,3,6422,2
V,7,4,1214,3
V,7,5,143,4
T,8,50000,50000
V,8,1,906
V,8,2,323,1
V,8,3,398,2
V,8,4,2423,3
V,8,5,712,4
V,8,6,138,5
V,8,7,609,6
V,8,8,499,7
V,8,9,964,8
V,8,10,127,9
T,9,50000,50000
V,9,1,644
V,9,2,265,1
V,9,3,391,2
V,9,4,48,3
V,9,5,207,4
V,9,6,14,5
T,10,100000,100000
V,10,1,3975
V,10,2,2020,1
V,10,3,1949,2
V,10,4,478,3
V,10,5,2753,4
V,10,6,1210,5
V,10,7,8805,6
V,10,8,2214,7
V,10,9,783,8
T,11,1000000,1000000
V,11,1,1580
V,11,2,7704,1
V,11,3,5154,2
V,11,4,3246,3
V,11,5,1149,4
T,12,1000000,1000000
V,12,1,5795
V,12,2,8482,1
V,12,3,5957,2
V,12,4,1399,3
V,12,5,8730,4
V,12,6,4069,5
V,12,7,4818,6
