T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,56,2
V,1,4,6,3
V,1,5,13,4
V,1,6,2,5
V,1,7,17,6
V,1,8,20,7
V,1,9,4,8
T,2,10000,10000
V,2,1,235
V,2,2,70,1
V,2,3,300,2
V,2,4,362,3
V,2,5,460,4
T,3,10000,10000
V,3,1,205
V,3,2,35,1
V,3,3,250,2
V,3,4,90,3
V,3,5,130,4
V,3,6,318,5
V,3,7,442,6
V,3,8,5,7
V,3,9,301,8
V,3,10,971,9
T,4,10000,10000
V,4,1,54
V,4,2,45,1
V,4,3,33,2
V,4,4,2,3
V,4,5,135,4
V,4,6,6,5
V,4,7,51,6
V,4,8,12,7
V,4,9,68,8
V,4,10,36,9
T,5,10000,10000
V,5,1,29
V,5,2,51,1
V,5,3,7,2
V,5,4,31,3
V,5,5,103,4
V,5,6,4,5
V,5,7,51,6
T,6,10000,10000
V,6,1,215
V,6,2,306,1
V,6,3,122,2
V,6,4,406,3
V,6,5,327,4
V,6,6,12,5
V,6,7,28,6
V,6,8,139,7
V,6,9,328,8
V,6,10,266,9
T,7,20000,20000
V,7,1,100
V,7,2,94,1
V,7,3,18,2
V,7,4,277,3
V,7,5,268,4
V,7,6,502,5
V,7,7,163,6
V,7,8,448,7
V,7,9,253,8
V,7,10,119,9
T,8,20000,20000
V,8,1,50
V,8,2,845,1
V,8,3,42,2
V,8,4,18,3
V,8,5,82,4
V,8,6,4,5
V,8,7,26,6
V,8,8,39,7
V,8,9,14,8
V,8,10,390,9
T,9,100000,100000
V,9,1,337
V,9,2,4310,1
V,9,3,1161,2
V,9,4,863,3
V,9,5,583,4
V,9,6,667,5
T,10,100000,100000
V,10,1,13384
V,10,2,378,1
V,10,3,2932,2
V,10,4,3059,3
V,10,5,16912,4
V,10,6,637,5
V,10,7,2977,6
T,11,100000,100000
V,11,1,334
V,11,2,24,1
V,11,3,68,2
V,11,4,288,3
V,11,5,13,4
V,11,6,46,5
V,11,7,182,6
T,12,200000,200000
V,12,1,412
V,12,2,4729,1
V,12,3,237,2
V,12,4,8246,3
V,12,5,5344,4
V,12,6,1791,5
