T,1,2000,2000
V,1,1,23
V,1,2,334,1
V,1,3,129,2
V,1,4,144,3
V,1,5,32,4
V,1,6,292,5
V,1,7,8,6
T,2,10000,10000
V,2,1,845
V,2,2,57,1
V,2,3,43,2
V,2,4,20,3
V,2,5,90,4
T,3,10000,10000
V,3,1,292
V,3,2,264,1
V,3,3,684,2
V,3,4,1017,3
V,3,5,151,4
V,3,6,136,5
V,3,7,138,6
T,4,20000,20000
V,4,1,10
V,4,2,20,1
V,4,3,3,2
V,4,4,250,3
V,4,5,60,4
V,4,6,55,5
V,4,7,37,6
V,4,8,1,7
T,5,20000,20000
V,5,1,619
V,5,2,199,1
V,5,3,21,2
V,5,4,51,3
V,5,5,32,4
V,5,6,286,5
V,5,7,23,6
V,5,8,13,7
V,5,9,508,8
T,6,20000,20000
V,6,1,98
V,6,2,5,1
V,6,3,71,2
V,6,4,35,3
V,6,5,6,4
V,6,6,31,5
V,6,7,80,6
V,6,8,34,7
T,7,20000,20000
V,7,1,50
V,7,2,561,1
V,7,3,49,2
V,7,4,1366,3
V,7,5,4416,4
V,7,6,1038,5
V,7,7,1768,6
V,7,8,7,7
T,8,20000,20000
V,8,1,53
V,8,2,56,1
V,8,3,12,2
V,8,4,33,3
V,8,5,10,4
V,8,6,31,5
V,8,7,2,6
V,8,8,38,7
T,9,50000,50000
V,9,1,564
V,9,2,903,1
V,9,3,306,2
V,9,4,974,3
V,9,5,185,4
V,9,6,1685,5
V,9,7,45,6
V,9,8,302,7
T,10,50000,50000
V,10,1,3144
V,10,2,383,1
V,10,3,2954,2
V,10,4,906,3
V,10,5,23,4
T,11,100000,100000
V,11,1,9879
V,11,2,1604,1
V,11,3,3571,2
V,11,4,3547,3
V,11,5,802,4
V,11,6,8258,5
V,11,7,6533,6
V,11,8,289,7
T,12,100000,100000
V,12,1,10036
V,12,2,2368,1
V,12,3,8365,2
V,12,4,2094,3
V,12,5,12643,4
