T,1,1000,1000
V,1,1,66
V,1,2,32,1
V,1,3,66,2
V,1,4,256,3
V,1,5,30,4
V,1,6,262,5
V,1,7,28,6
T,2,5000,5000
V,2,1,60
V,2,2,121,1
V,2,3,62,2
V,2,4,149,3
V,2,5,146,4
V,2,6,132,5
V,2,7,25,6
V,2,8,4,7
V,2,9,375,8
T,3,10000,10000
V,3,1,93
V,3,2,245,1
V,3,3,1009,2
V,3,4,235,3
V,3,5,139,4
V,3,6,242,5
T,4,10000,10000
V,4,1,47
V,4,2,139,1
V,4,3,29,2
V,4,4,29,3
V,4,5,175,4
V,4,6,10,5
T,5,10000,10000
V,5,1,23
V,5,2,37,1
V,5,3,15,2
V,5,4,41,3
V,5,5,31,4
V,5,6,13,5
V,5,7,64,6
T,6,10000,10000
V,6,1,114
V,6,2,71,1
V,6,3,3,2
V,6,4,13,3
V,6,5,3,4
V,6,6,1,5
V,6,7,68,6
T,7,20000,20000
V,7,1,145
V,7,2,2868,1
V,7,3,1042,2
V,7,4,855,3
V,7,5,1809,4
T,8,20000,20000
V,8,1,1230
V,8,2,1107,1
V,8,3,756,2
V,8,4,270,3
V,8,5,530,4
V,8,6,50,5
T,9,20000,20000
V,9,1,543
V,9,2,106,1
V,9,3,21,2
V,9,4,689,3
V,9,5,79,4
T,10,50000,50000
V,10,1,342
V,10,2,293,1
V,10,3,963,2
V,10,4,1865,3
V,10,5,359,4
V,10,6,545,5
V,10,7,689,6
V,10,8,467,7
V,10,9,77,8
V,10,10,330,9
T,11,100000,100000
V,11,1,3381
V,11,2,9964,1
V,11,3,251,2
V,11,4,23,3
V,11,5,3172,4
V,11,6,889,5
V,11,7,4972,6
V,11,8,228,7
V,11,9,2711,8
V,11,10,5551,9
T,12,1000000,1000000
V,12,1,21018
V,12,2,12577,1
V,12,3,12691,2
V,12,4,13773,3
V,12,5,13841,4
V,12,6,11156,5
V,12,7,5493,6
V,12,8,36629,7
V,12,9,1425,8
