T,1,5000,5000
V,1,1,10
V,1,2,2,1
V,1,3,41,2
V,1,4,39,3
V,1,5,19,4
V,1,6,48,5
V,1,7,30,6
V,1,8,13,7
V,1,9,24,8
T,2,10000,10000
V,2,1,1180
V,2,2,368,1
V,2,3,98,2
V,2,4,425,3
V,2,5,89,4
V,2,6,402,5
V,2,7,99,6
T,3,10000,10000
V,3,1,22
V,3,2,598,1
V,3,3,310,2
V,3,4,641,3
V,3,5,358,4
V,3,6,300,5
V,3,7,93,6
T,4,10000,10000
V,4,1,2397
V,4,2,37,1
V,4,3,1338,2
V,4,4,559,3
V,4,5,1210,4
T,5,20000,20000
V,5,1,16
V,5,2,2,1
V,5,3,4,2
V,5,4,15,3
V,5,5,6,4
V,5,6,9,5
V,5,7,7,6
V,5,8,17,7
V,5,9,5,8
V,5,10,4,9
T,6,20000,20000
V,6,1,1332
V,6,2,940,1
V,6,3,1,2
V,6,4,35,3
V,6,5,1022,4
V,6,6,446,5
V,6,7,261,6
V,6,8,74,7
V,6,9,633,8
T,7,20000,20000
V,7,1,966
V,7,2,959,1
V,7,3,12,2
V,7,4,726,3
V,7,5,808,4
T,8,50000,50000
V,8,1,196
V,8,2,681,1
V,8,3,457,2
V,8,4,567,3
V,8,5,122,4
V,8,6,367,5
V,8,7,402,6
V,8,8,4167,7
V,8,9,36,8
T,9,50000,50000
V,9,1,2794
V,9,2,191,1
V,9,3,162,2
V,9,4,112,3
V,9,5,106,4
V,9,6,901,5
V,9,7,110,6
V,9,8,166,7
V,9,9,527,8
V,9,10,840,9
T,10,100000,100000
V,10,1,1843
V,10,2,4019,1
V,10,3,933,2
V,10,4,229,3
V,10,5,1880,4
V,10,6,2692,5
V,10,7,1494,6
V,10,8,2310,7
V,10,9,718,8
T,11,200000,200000
V,11,1,1459
V,11,2,3405,1
V,11,3,2279,2
V,11,4,2231,3
V,11,5,1707,4
V,11,6,3351,5
V,11,7,2612,6
V,11,8,7683,7
V,11,9,6435,8
T,12,200000,200000
V,12,1,1871
V,12,2,12573,1
V,12,3,1618,2
V,12,4,1179,3
V,12,5,20273,4
V,12,6,2166,5
V,12,7,3356,6
V,12,8,7169,7
V,12,9,10410,8
V,12,10,2492,9
