T,1,1000,1000
V,1,1,19
V,1,2,22,1
V,1,3,25,2
V,1,4,17,3
V,1,5,33,4
T,2,10000,10000
V,2,1,202
V,2,2,105,1
V,2,3,1,2
V,2,4,276,3
V,2,5,140,4
T,3,10000,10000
V,3,1,271
V,3,2,610,1
V,3,3,510,2
V,3,4,214,3
V,3,5,785,4
V,3,6,33,5
V,3,7,694,6
V,3,8,16,7
T,4,10000,10000
V,4,1,883
V,4,2,13,1
V,4,3,1249,2
V,4,4,100,3
V,4,5,988,4
V,4,6,31,5
V,4,7,951,6
V,4,8,1717,7
T,5,20000,20000
V,5,1,461
V,5,2,59,1
V,5,3,148,2
V,5,4,180,3
V,5,5,55,4
T,6,20000,20000
V,6,1,333
V,6,2,1692,1
V,6,3,1286,2
V,6,4,1537,3
V,6,5,120,4
V,6,6,1971,5
V,6,7,1500,6
T,7,20000,20000
V,7,1,521
V,7,2,394,1
V,7,3,4281,2
V,7,4,706,3
V,7,5,1731,4
V,7,6,364,5
V,7,7,1935,6
T,8,100000,100000
V,8,1,235
V,8,2,647,1
V,8,3,354,2
V,8,4,60,3
V,8,5,30,4
V,8,6,627,5
V,8,7,220,6
T,9,100000,100000
V,9,1,2403
V,9,2,770,1
V,9,3,983,2
V,9,4,2149,3
V,9,5,600,4
V,9,6,598,5
T,10,100000,100000
V,10,1,2213
V,10,2,2032,1
V,10,3,1607,2
V,10,4,1937,3
V,10,5,590,4
V,10,6,921,5
T,11,100000,100000
V,11,1,118
V,11,2,1772,1
V,11,3,22,2
V,11,4,469,3
V,11,5,635,4
V,11,6,3394,5
T,12,1000000,1000000
V,12,1,15872
V,12,2,11173,1
V,12,3,8361,2
V,12,4,4193,3
V,12,5,19138,4
V,12,6,3870,5
V,12,7,3270,6
V,12,8,17060,7
V,12,9,1083,8
V,12,10,8418,9
