T,1,10000,10000
V,1,1,137
V,1,2,24,1
V,1,3,5,2
V,1,4,240,3
V,1,5,116,4
V,1,6,12,5
V,1,7,230,6
T,2,20000,20000
V,2,1,5749
V,2,2,1783,1
V,2,3,981,2
V,2,4,930,3
V,2,5,2575,4
T,3,20000,20000
V,3,1,5
V,3,2,1338,1
V,3,3,205,2
V,3,4,249,3
V,3,5,494,4
T,4,20000,20000
V,4,1,302
V,4,2,82,1
V,4,3,194,2
V,4,4,133,3
V,4,5,319,4
T,5,20000,20000
V,5,1,266
V,5,2,242,1
V,5,3,395,2
V,5,4,649,3
V,5,5,813,4
T,6,20000,20000
V,6,1,604
V,6,2,56,1
V,6,3,206,2
V,6,4,194,3
V,6,5,18,4
V,6,6,22,5
V,6,7,148,6
V,6,8,307,7
V,6,9,104,8
T,7,20000,20000
V,7,1,18
V,7,2,509,1
V,7,3,279,2
V,7,4,574,3
V,7,5,832,4
V,7,6,1318,5
V,7,7,337,6
V,7,8,195,7
T,8,20000,20000
V,8,1,40
V,8,2,666,1
V,8,3,388,2
V,8,4,39,3
V,8,5,52,4
V,8,6,29,5
V,8,7,73,6
V,8,8,1307,7
V,8,9,344,8
T,9,100000,100000
V,9,1,1095
V,9,2,3648,1
V,9,3,666,2
V,9,4,296,3
V,9,5,52,4
V,9,6,221,5
V,9,7,295,6
V,9,8,1557,7
V,9,9,546,8
V,9,10,657,9
T,10,100000,100000
V,10,1,615
V,10,2,65,1
V,10,3,188,2
V,10,4,3611,3
V,10,5,4764,4
V,10,6,335,5
V,10,7,252,6
V,10,8,703,7
T,11,200000,200000
V,11,1,5198
V,11,2,6256,1
V,11,3,1720,2
V,11,4,4774,3
V,11,5,4276,4
T,12,1000000,1000000
V,12,1,45321
V,12,2,51417,1
V,12,3,84714,2
V,12,4,97280,3
V,12,5,146450,4
V,12,6,130110,5
V,12,7,52681,6
V,12,8,3766,7
V,12,9,68856,8
V,12,10,20042,9
