T,1,10000,10000
V,1,1,327
V,1,2,38,1
V,1,3,8,2
V,1,4,42,3
V,1,5,30,4
V,1,6,77,5
V,1,7,59,6
V,1,8,53,7
V,1,9,223,8
T,2,10000,10000
V,2,1,219
V,2,2,54,1
V,2,3,850,2
V,2,4,463,3
V,2,5,842,4
V,2,6,1143,5
V,2,7,353,6
V,2,8,1037,7
T,3,10000,10000
V,3,1,488
V,3,2,263,1
V,3,3,212,2
V,3,4,80,3
V,3,5,265,4
V,3,6,138,5
V,3,7,89,6
T,4,20000,20000
V,4,1,18
V,4,2,6,1
V,4,3,139,2
V,4,4,91,3
V,4,5,24,4
V,4,6,8,5
V,4,7,58,6
V,4,8,37,7
T,5,20000,20000
V,5,1,187
V,5,2,870,1
V,5,3,85,2
V,5,4,371,3
V,5,5,220,4
V,5,6,199,5
V,5,7,28,6
V,5,8,68,7
V,5,9,266,8
V,5,10,14,9
T,6,20000,20000
V,6,1,72
V,6,2,17,1
V,6,3,107,2
V,6,4,209,3
V,6,5,71,4
T,7,100000,100000
V,7,1,799
V,7,2,3270,1
V,7,3,1475,2
V,7,4,97,3
V,7,5,2429,4
V,7,6,440,5
T,8,100000,100000
V,8,1,341
V,8,2,213,1
V,8,3,180,2
V,8,4,1079,3
V,8,5,709,4
V,8,6,1029,5
V,8,7,327,6
T,9,100000,100000
V,9,1,658
V,9,2,1136,1
V,9,3,33550,2
V,9,4,3788,3
V,9,5,2677,4
T,10,200000,200000
V,10,1,2245
V,10,2,3934,1
V,10,3,8680,2
V,10,4,2723,3
V,10,5,3960,4
V,10,6,7860,5
V,10,7,7317,6
T,11,1000000,1000000
V,11,1,35686
V,11,2,16877,1
V,11,3,47906,2
V,11,4,2489,3
V,11,5,23603,4
T,12,1000000,1000000
V,12,1,151504
V,12,2,176963,1
V,12,3,107932,2
V,12,4,131542,3
V,12,5,88488,4
