T,1,5000,5000
V,1,1,151
V,1,2,206,1
V,1,3,186,2
V,1,4,96,3
V,1,5,86,4
V,1,6,103,5
T,2,10000,10000
V,2,1,28
V,2,2,103,1
V,2,3,59,2
V,2,4,133,3
V,2,5,131,4
V,2,6,57,5
V,2,7,471,6
V,2,8,62,7
V,2,9,270,8
T,3,10000,10000
V,3,1,39
V,3,2,5,1
V,3,3,10,2
V,3,4,20,3
V,3,5,18,4
V,3,6,9,5
T,4,10000,10000
V,4,1,918
V,4,2,139,1
V,4,3,603,2
V,4,4,20,3
V,4,5,10,4
V,4,6,13,5
V,4,7,54,6
V,4,8,737,7
V,4,9,207,8
V,4,10,138,9
T,5,20000,20000
V,5,1,447
V,5,2,238,1
V,5,3,2238,2
V,5,4,298,3
V,5,5,161,4
V,5,6,490,5
V,5,7,607,6
V,5,8,186,7
V,5,9,176,8
V,5,10,36,9
T,6,20000,20000
V,6,1,329
V,6,2,687,1
V,6,3,425,2
V,6,4,497,3
V,6,5,85,4
V,6,6,589,5
V,6,7,59,6
V,6,8,232,7
T,7,20000,20000
V,7,1,167
V,7,2,69,1
V,7,3,317,2
V,7,4,207,3
V,7,5,34,4
V,7,6,36,5
V,7,7,139,6
V,7,8,345,7
V,7,9,2331,8
T,8,100000,100000
V,8,1,2252
V,8,2,3075,1
V,8,3,1186,2
V,8,4,4761,3
V,8,5,1786,4
V,8,6,1583,5
T,9,100000,100000
V,9,1,176
V,9,2,484,1
V,9,3,105,2
V,9,4,92,3
V,9,5,191,4
V,9,6,200,5
V,9,7,178,6
V,9,8,121,7
T,10,100000,100000
V,10,1,5138
V,10,2,6068,1
V,10,3,28409,2
V,10,4,36930,3
V,10,5,6457,4
T,11,100000,100000
V,11,1,291
V,11,2,6,1
V,11,3,1600,2
V,11,4,73,3
V,11,5,45,4
T,12,1000000,1000000
V,12,1,47551
V,12,2,94464,1
V,12,3,26531,2
V,12,4,36741,3
V,12,5,23628,4
