T,1,10000,10000
V,1,1,175
V,1,2,43,1
V,1,3,4,2
V,1,4,103,3
V,1,5,134,4
V,1,6,124,5
V,1,7,231,6
V,1,8,82,7
V,1,9,119,8
V,1,10,20,9
T,2,10000,10000
V,2,1,7
V,2,2,82,1
V,2,3,141,2
V,2,4,81,3
V,2,5,406,4
V,2,6,131,5
V,2,7,83,6
T,3,10000,10000
V,3,1,80
V,3,2,8,1
V,3,3,78,2
V,3,4,8,3
V,3,5,6,4
V,3,6,53,5
V,3,7,7,6
V,3,8,19,7
V,3,9,19,8
V,3,10,8,9
T,4,10000,10000
V,4,1,1182
V,4,2,1067,1
V,4,3,27,2
V,4,4,81,3
V,4,5,28,4
V,4,6,47,5
V,4,7,39,6
T,5,10000,10000
V,5,1,99
V,5,2,21,1
V,5,3,54,2
V,5,4,142,3
V,5,5,80,4
T,6,20000,20000
V,6,1,9
V,6,2,23,1
V,6,3,20,2
V,6,4,50,3
V,6,5,65,4
V,6,6,11,5
V,6,7,163,6
V,6,8,31,7
T,7,50000,50000
V,7,1,8
V,7,2,15,1
V,7,3,19,2
V,7,4,25,3
V,7,5,36,4
V,7,6,9,5
V,7,7,99,6
T,8,50000,50000
V,8,1,1288
V,8,2,149,1
V,8,3,598,2
V,8,4,203,3
V,8,5,159,4
V,8,6,916,5
T,9,100000,100000
V,9,1,6802
V,9,2,635,1
V,9,3,94,2
V,9,4,118,3
V,9,5,1328,4
V,9,6,1199,5
T,10,100000,100000
V,10,1,7619
V,10,2,10421,1
V,10,3,16270,2
V,10,4,15375,3
V,10,5,3046,4
V,10,6,2311,5
V,10,7,3301,6
T,11,100000,100000
V,11,1,33883
V,11,2,19516,1
V,11,3,16442,2
V,11,4,6718,3
V,11,5,11143,4
T,12,100000,100000
V,12,1,5992
V,12,2,937,1
V,12,3,18,2
V,12,4,5600,3
V,12,5,11423,4
