T,1,2000,2000
V,1,1,12
V,1,2,188,1
V,1,3,151,2
V,1,4,20,3
V,1,5,171,4
V,1,6,10,5
V,1,7,78,6
V,1,8,115,7
T,2,10000,10000
V,2,1,387
V,2,2,115,1
V,2,3,129,2
V,2,4,143,3
V,2,5,246,4
V,2,6,69,5
V,2,7,252,6
V,2,8,220,7
V,2,9,64,8
T,3,10000,10000
V,3,1,386
V,3,2,508,1
V,3,3,358,2
V,3,4,697,3
V,3,5,357,4
T,4,10000,10000
V,4,1,176
V,4,2,1348,1
V,4,3,156,2
V,4,4,34,3
V,4,5,1286,4
V,4,6,431,5
V,4,7,1600,6
T,5,20000,20000
V,5,1,32
V,5,2,25,1
V,5,3,60,2
V,5,4,11,3
V,5,5,48,4
V,5,6,69,5
T,6,20000,20000
V,6,1,57
V,6,2,152,1
V,6,3,307,2
V,6,4,433,3
V,6,5,171,4
V,6,6,638,5
V,6,7,770,6
V,6,8,687,7
T,7,20000,20000
V,7,1,158
V,7,2,1457,1
V,7,3,788,2
V,7,4,167,3
V,7,5,979,4
V,7,6,606,5
V,7,7,1222,6
V,7,8,1624,7
V,7,9,307,8
T,8,100000,100000
V,8,1,82
V,8,2,668,1
V,8,3,3979,2
V,8,4,558,3
V,8,5,786,4
V,8,6,2134,5
V,8,7,2376,6
V,8,8,2627,7
V,8,9,3208,8
T,9,200000,200000
V,9,1,23
V,9,2,203,1
V,9,3,405,2
V,9,4,1071,3
V,9,5,164,4
V,9,6,66,5
V,9,7,58,6
V,9,8,63,7
T,10,200000,200000
V,10,1,5
V,10,2,188,1
V,10,3,71,2
V,10,4,676,3
V,10,5,159,4
T,11,1000000,1000000
V,11,1,45786
V,11,2,19244,1
V,11,3,26505,2
V,11,4,9002,3
V,11,5,74763,4
V,11,6,147088,5
V,11,7,59645,6
T,12,1000000,1000000
V,12,1,7224
V,12,2,13278,1
V,12,3,4112,2
V,12,4,226,3
V,12,5,10650,4
