T,1,1000,1000
V,1,1,1
V,1,2,6,1
V,1,3,8,2
V,1,4,2,3
V,1,5,13,4
V,1,6,9,5
V,1,7,2,6
T,2,1000,1000
V,2,1,6
V,2,2,1,1
V,2,3,32,2
V,2,4,83,3
V,2,5,6,4
T,3,10000,10000
V,3,1,52
V,3,2,38,1
V,3,3,83,2
V,3,4,36,3
V,3,5,93,4
V,3,6,9,5
V,3,7,5,6
V,3,8,192,7
T,4,10000,10000
V,4,1,25
V,4,2,10,1
V,4,3,44,2
V,4,4,13,3
V,4,5,58,4
V,4,6,35,5
V,4,7,69,6
V,4,8,19,7
V,4,9,28,8
T,5,10000,10000
V,5,1,7
V,5,2,18,1
V,5,3,88,2
V,5,4,339,3
V,5,5,58,4
V,5,6,170,5
V,5,7,486,6
V,5,8,349,7
V,5,9,44,8
V,5,10,130,9
T,6,10000,10000
V,6,1,772
V,6,2,923,1
V,6,3,458,2
V,6,4,997,3
V,6,5,1194,4
V,6,6,293,5
V,6,7,15,6
V,6,8,265,7
T,7,20000,20000
V,7,1,205
V,7,2,307,1
V,7,3,438,2
V,7,4,1818,3
V,7,5,60,4
T,8,20000,20000
V,8,1,2263
V,8,2,1720,1
V,8,3,583,2
V,8,4,152,3
V,8,5,228,4
V,8,6,362,5
V,8,7,868,6
V,8,8,989,7
V,8,9,848,8
T,9,20000,20000
V,9,1,2127
V,9,2,4234,1
V,9,3,84,2
V,9,4,1228,3
V,9,5,479,4
V,9,6,453,5
V,9,7,1499,6
T,10,20000,20000
V,10,1,1916
V,10,2,118,1
V,10,3,346,2
V,10,4,1111,3
V,10,5,2297,4
T,11,50000,50000
V,11,1,979
V,11,2,1123,1
V,11,3,1153,2
V,11,4,44,3
V,11,5,647,4
V,11,6,1404,5
V,11,7,1181,6
V,11,8,708,7
T,12,100000,100000
V,12,1,38
V,12,2,266,1
V,12,3,112,2
V,12,4,829,3
V,12,5,277,4
V,12,6,268,5
