T,1,1000,1000
V,1,1,61
V,1,2,98,1
V,1,3,112,2
V,1,4,74,3
V,1,5,61,4
V,1,6,35,5
V,1,7,16,6
T,2,2000,2000
V,2,1,41
V,2,2,84,1
V,2,3,27,2
V,2,4,13,3
V,2,5,15,4
V,2,6,9,5
V,2,7,184,6
V,2,8,94,7
V,2,9,217,8
V,2,10,16,9
T,3,5000,5000
V,3,1,212
V,3,2,171,1
V,3,3,181,2
V,3,4,149,3
V,3,5,23,4
V,3,6,52,5
V,3,7,535,6
T,4,10000,10000
V,4,1,97
V,4,2,26,1
V,4,3,114,2
V,4,4,85,3
V,4,5,438,4
V,4,6,442,5
T,5,10000,10000
V,5,1,205
V,5,2,695,1
V,5,3,179,2
V,5,4,417,3
V,5,5,131,4
V,5,6,70,5
T,6,10000,10000
V,6,1,53
V,6,2,140,1
V,6,3,6,2
V,6,4,74,3
V,6,5,313,4
T,7,10000,10000
V,7,1,327
V,7,2,38,1
V,7,3,218,2
V,7,4,140,3
V,7,5,217,4
V,7,6,465,5
V,7,7,34,6
V,7,8,799,7
T,8,20000,20000
V,8,1,8
V,8,2,75,1
V,8,3,9,2
V,8,4,19,3
V,8,5,133,4
V,8,6,22,5
V,8,7,23,6
V,8,8,282,7
V,8,9,17,8
T,9,50000,50000
V,9,1,81
V,9,2,2860,1
V,9,3,205,2
V,9,4,672,3
V,9,5,73,4
V,9,6,29,5
V,9,7,2399,6
V,9,8,170,7
V,9,9,657,8
T,10,50000,50000
V,10,1,505
V,10,2,201,1
V,10,3,2812,2
V,10,4,1512,3
V,10,5,1195,4
V,10,6,1020,5
V,10,7,691,6
V,10,8,1111,7
V,10,9,688,8
T,11,50000,50000
V,11,1,1673
V,11,2,42,1
V,11,3,1506,2
V,11,4,1365,3
V,11,5,1927,4
V,11,6,2775,5
V,11,7,1592,6
V,11,8,194,7
V,11,9,2042,8
V,11,10,271,9
T,12,200000,200000
V,12,1,2364
V,12,2,7172,1
V,12,3,3223,2
V,12,4,5372,3
V,12,5,1205,4
V,12,6,4439,5
V,12,7,2659,6
