T,1,5000,5000
V,1,1,107
V,1,2,99,1
V,1,3,21,2
V,1,4,94,3
V,1,5,60,4
V,1,6,144,5
V,1,7,40,6
T,2,10000,10000
V,2,1,164
V,2,2,303,1
V,2,3,141,2
V,2,4,119,3
V,2,5,90,4
V,2,6,131,5
T,3,10000,10000
V,3,1,2
V,3,2,4,1
V,3,3,5,2
V,3,4,3,3
V,3,5,3,4
V,3,6,4,5
V,3,7,2,6
V,3,8,16,7
V,3,9,3,8
T,4,20000,20000
V,4,1,20
V,4,2,147,1
V,4,3,492,2
V,4,4,287,3
V,4,5,551,4
V,4,6,102,5
V,4,7,370,6
V,4,8,140,7
V,4,9,249,8
T,5,20000,20000
V,5,1,423
V,5,2,696,1
V,5,3,72,2
V,5,4,394,3
V,5,5,1540,4
T,6,20000,20000
V,6,1,867
V,6,2,707,1
V,6,3,646,2
V,6,4,1898,3
V,6,5,2224,4
V,6,6,2246,5
V,6,7,1507,6
V,6,8,2179,7
T,7,20000,20000
V,7,1,361
V,7,2,293,1
V,7,3,2186,2
V,7,4,324,3
V,7,5,2047,4
V,7,6,322,5
V,7,7,1320,6
V,7,8,677,7
T,8,50000,50000
V,8,1,1837
V,8,2,6722,1
V,8,3,5668,2
V,8,4,750,3
V,8,5,1148,4
T,9,50000,50000
V,9,1,190
V,9,2,533,1
V,9,3,2597,2
V,9,4,143,3
V,9,5,35,4
V,9,6,291,5
V,9,7,3016,6
V,9,8,690,7
V,9,9,109,8
V,9,10,559,9
T,10,100000,100000
V,10,1,3846
V,10,2,648,1
V,10,3,1744,2
V,10,4,4893,3
V,10,5,4666,4
V,10,6,4134,5
T,11,100000,100000
V,11,1,3057
V,11,2,921,1
V,11,3,494,2
V,11,4,238,3
V,11,5,410,4
V,11,6,346,5
V,11,7,625,6
V,11,8,2428,7
V,11,9,296,8
V,11,10,1065,9
T,12,100000,100000
V,12,1,1917
V,12,2,691,1
V,12,3,7253,2
V,12,4,3379,3
V,12,5,1023,4
