T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,5000,5000
V,2,1,75
V,2,2,56,1
V,2,3,47,2
V,2,4,163,3
V,2,5,370,4
V,2,6,67,5
V,2,7,112,6
T,3,5000,5000
V,3,1,8
V,3,2,3,1
V,3,3,1,2
V,3,4,1,3
V,3,5,6,4
V,3,6,6,5
V,3,7,3,6
V,3,8,1,7
V,3,9,3,8
V,3,10,15,9
T,4,10000,10000
V,4,1,482
V,4,2,944,1
V,4,3,85,2
V,4,4,112,3
V,4,5,160,4
T,5,10000,10000
V,5,1,80
V,5,2,583,1
V,5,3,27,2
V,5,4,170,3
V,5,5,320,4
V,5,6,343,5
V,5,7,1053,6
V,5,8,425,7
V,5,9,831,8
T,6,10000,10000
V,6,1,981
V,6,2,1878,1
V,6,3,104,2
V,6,4,23,3
V,6,5,419,4
V,6,6,915,5
T,7,10000,10000
V,7,1,11
V,7,2,114,1
V,7,3,188,2
V,7,4,24,3
V,7,5,66,4
V,7,6,45,5
V,7,7,11,6
V,7,8,104,7
T,8,20000,20000
V,8,1,34
V,8,2,37,1
V,8,3,9,2
V,8,4,17,3
V,8,5,297,4
V,8,6,94,5
T,9,20000,20000
V,9,1,1539
V,9,2,900,1
V,9,3,450,2
V,9,4,277,3
V,9,5,773,4
V,9,6,927,5
V,9,7,515,6
V,9,8,66,7
V,9,9,555,8
T,10,20000,20000
V,10,1,3
V,10,2,10,1
V,10,3,4,2
V,10,4,1,3
V,10,5,1,4
V,10,6,3,5
V,10,7,3,6
T,11,20000,20000
V,11,1,150
V,11,2,85,1
V,11,3,122,2
V,11,4,791,3
V,11,5,177,4
V,11,6,417,5
V,11,7,323,6
V,11,8,982,7
V,11,9,2248,8
V,11,10,665,9
T,12,50000,50000
V,12,1,3234
V,12,2,584,1
V,12,3,598,2
V,12,4,3828,3
V,12,5,729,4
V,12,6,1421,5
V,12,7,10581,6
V,12,8,6182,7
