T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,4,2
V,1,4,4,3
V,1,5,3,4
V,1,6,10,5
V,1,7,2,6
V,1,8,5,7
V,1,9,8,8
T,2,2000,2000
V,2,1,11
V,2,2,383,1
V,2,3,10,2
V,2,4,140,3
V,2,5,182,4
V,2,6,67,5
V,2,7,142,6
T,3,10000,10000
V,3,1,298
V,3,2,253,1
V,3,3,766,2
V,3,4,930,3
V,3,5,143,4
T,4,10000,10000
V,4,1,62
V,4,2,10,1
V,4,3,1,2
V,4,4,13,3
V,4,5,22,4
T,5,10000,10000
V,5,1,41
V,5,2,254,1
V,5,3,134,2
V,5,4,611,3
V,5,5,661,4
V,5,6,309,5
V,5,7,107,6
V,5,8,281,7
T,6,10000,10000
V,6,1,102
V,6,2,175,1
V,6,3,141,2
V,6,4,7,3
V,6,5,446,4
V,6,6,363,5
V,6,7,122,6
T,7,20000,20000
V,7,1,744
V,7,2,403,1
V,7,3,501,2
V,7,4,401,3
V,7,5,742,4
V,7,6,581,5
V,7,7,1505,6
T,8,20000,20000
V,8,1,64
V,8,2,42,1
V,8,3,530,2
V,8,4,119,3
V,8,5,419,4
V,8,6,375,5
V,8,7,70,6
V,8,8,29,7
V,8,9,18,8
T,9,100000,100000
V,9,1,1252
V,9,2,869,1
V,9,3,429,2
V,9,4,518,3
V,9,5,141,4
V,9,6,466,5
V,9,7,767,6
T,10,1000000,1000000
V,10,1,15994
V,10,2,1065,1
V,10,3,3402,2
V,10,4,12887,3
V,10,5,6225,4
V,10,6,3746,5
V,10,7,17623,6
V,10,8,19909,7
V,10,9,11293,8
V,10,10,31537,9
T,11,1000000,1000000
V,11,1,195878
V,11,2,29885,1
V,11,3,14540,2
V,11,4,13494,3
V,11,5,143973,4
V,11,6,83731,5
V,11,7,43794,6
V,11,8,30097,7
V,11,9,3222,8
V,11,10,148096,9
T,12,1000000,1000000
V,12,1,14960
V,12,2,25048,1
V,12,3,727,2
V,12,4,2684,3
V,12,5,25728,4
V,12,6,2774,5
