T,1,5000,5000
V,1,1,29
V,1,2,463,1
V,1,3,43,2
V,1,4,433,3
V,1,5,209,4
V,1,6,234,5
V,1,7,270,6
V,1,8,324,7
T,2,10000,10000
V,2,1,1
V,2,2,2,1
V,2,3,5,2
V,2,4,1,3
V,2,5,5,4
V,2,6,1,5
V,2,7,4,6
V,2,8,3,7
V,2,9,1,8
V,2,10,2,9
T,3,10000,10000
V,3,1,35
V,3,2,17,1
V,3,3,224,2
V,3,4,141,3
V,3,5,69,4
V,3,6,98,5
V,3,7,192,6
V,3,8,11,7
V,3,9,133,8
T,4,10000,10000
V,4,1,7
V,4,2,2,1
V,4,3,6,2
V,4,4,8,3
V,4,5,13,4
V,4,6,1,5
V,4,7,2,6
V,4,8,4,7
V,4,9,22,8
V,4,10,8,9
T,5,10000,10000
V,5,1,193
V,5,2,262,1
V,5,3,256,2
V,5,4,473,3
V,5,5,45,4
V,5,6,216,5
V,5,7,623,6
V,5,8,1367,7
V,5,9,342,8
T,6,10000,10000
V,6,1,1086
V,6,2,176,1
V,6,3,103,2
V,6,4,18,3
V,6,5,18,4
V,6,6,133,5
V,6,7,86,6
V,6,8,94,7
V,6,9,24,8
V,6,10,355,9
T,7,20000,20000
V,7,1,501
V,7,2,666,1
V,7,3,136,2
V,7,4,340,3
V,7,5,44,4
V,7,6,1444,5
V,7,7,38,6
T,8,100000,100000
V,8,1,7037
V,8,2,1837,1
V,8,3,3310,2
V,8,4,10431,3
V,8,5,889,4
T,9,100000,100000
V,9,1,9039
V,9,2,3461,1
V,9,3,1705,2
V,9,4,2092,3
V,9,5,615,4
V,9,6,3963,5
V,9,7,6260,6
V,9,8,2298,7
V,9,9,4130,8
T,10,100000,100000
V,10,1,4324
V,10,2,3348,1
V,10,3,665,2
V,10,4,1146,3
V,10,5,3154,4
V,10,6,256,5
V,10,7,7445,6
V,10,8,1673,7
T,11,100000,100000
V,11,1,1344
V,11,2,158,1
V,11,3,3194,2
V,11,4,4694,3
V,11,5,514,4
V,11,6,385,5
V,11,7,3636,6
V,11,8,1711,7
T,12,100000,100000
V,12,1,4009
V,12,2,4547,1
V,12,3,8005,2
V,12,4,235,3
V,12,5,3317,4
V,12,6,742,5
