T,1,1000,1000
V,1,1,24
V,1,2,20,1
V,1,3,7,2
V,1,4,35,3
V,1,5,10,4
V,1,6,1,5
T,2,5000,5000
V,2,1,553
V,2,2,100,1
V,2,3,375,2
V,2,4,66,3
V,2,5,88,4
V,2,6,164,5
V,2,7,50,6
V,2,8,68,7
V,2,9,271,8
T,3,10000,10000
V,3,1,587
V,3,2,431,1
V,3,3,1609,2
V,3,4,64,3
V,3,5,2,4
T,4,10000,10000
V,4,1,617
V,4,2,268,1
V,4,3,1990,2
V,4,4,581,3
V,4,5,109,4
V,4,6,2565,5
V,4,7,150,6
V,4,8,781,7
V,4,9,953,8
T,5,20000,20000
V,5,1,161
V,5,2,41,1
V,5,3,23,2
V,5,4,71,3
V,5,5,220,4
T,6,20000,20000
V,6,1,431
V,6,2,217,1
V,6,3,1145,2
V,6,4,352,3
V,6,5,254,4
V,6,6,479,5
V,6,7,578,6
V,6,8,225,7
V,6,9,1197,8
T,7,20000,20000
V,7,1,302
V,7,2,25,1
V,7,3,515,2
V,7,4,526,3
V,7,5,390,4
V,7,6,689,5
V,7,7,23,6
T,8,20000,20000
V,8,1,727
V,8,2,731,1
V,8,3,15,2
V,8,4,1434,3
V,8,5,249,4
V,8,6,317,5
V,8,7,184,6
V,8,8,100,7
V,8,9,495,8
T,9,100000,100000
V,9,1,2971
V,9,2,134,1
V,9,3,969,2
V,9,4,6830,3
V,9,5,562,4
V,9,6,6232,5
T,10,100000,100000
V,10,1,83
V,10,2,15,1
V,10,3,48,2
V,10,4,72,3
V,10,5,25,4
V,10,6,13,5
V,10,7,8,6
V,10,8,5,7
T,11,100000,100000
V,11,1,3202
V,11,2,188,1
V,11,3,177,2
V,11,4,677,3
V,11,5,806,4
V,11,6,156,5
V,11,7,896,6
V,11,8,2136,7
V,11,9,1509,8
T,12,1000000,1000000
V,12,1,2014
V,12,2,322,1
V,12,3,1166,2
V,12,4,2943,3
V,12,5,1692,4
V,12,6,525,5
V,12,7,415,6
