T,1,1000,1000
V,1,1,14
V,1,2,6,1
V,1,3,5,2
V,1,4,89,3
V,1,5,30,4
V,1,6,62,5
T,2,2000,2000
V,2,1,154
V,2,2,68,1
V,2,3,15,2
V,2,4,26,3
V,2,5,95,4
V,2,6,60,5
V,2,7,80,6
V,2,8,78,7
V,2,9,123,8
V,2,10,15,9
T,3,10000,10000
V,3,1,39
V,3,2,588,1
V,3,3,133,2
V,3,4,193,3
V,3,5,176,4
V,3,6,22,5
T,4,10000,10000
V,4,1,14
V,4,2,522,1
V,4,3,368,2
V,4,4,331,3
V,4,5,540,4
V,4,6,18,5
V,4,7,90,6
V,4,8,165,7
V,4,9,97,8
T,5,10000,10000
V,5,1,7
V,5,2,59,1
V,5,3,20,2
V,5,4,98,3
V,5,5,64,4
V,5,6,53,5
V,5,7,1,6
V,5,8,3,7
T,6,20000,20000
V,6,1,57
V,6,2,820,1
V,6,3,168,2
V,6,4,2748,3
V,6,5,645,4
V,6,6,98,5
V,6,7,828,6
V,6,8,21,7
V,6,9,139,8
V,6,10,883,9
T,7,100000,100000
V,7,1,1228
V,7,2,90,1
V,7,3,141,2
V,7,4,530,3
V,7,5,258,4
V,7,6,33,5
V,7,7,1954,6
V,7,8,3363,7
V,7,9,417,8
V,7,10,173,9
T,8,100000,100000
V,8,1,3244
V,8,2,2994,1
V,8,3,141,2
V,8,4,2392,3
V,8,5,1508,4
T,9,100000,100000
V,9,1,1013
V,9,2,199,1
V,9,3,178,2
V,9,4,665,3
V,9,5,2337,4
V,9,6,278,5
V,9,7,840,6
V,9,8,1921,7
V,9,9,180,8
V,9,10,1268,9
T,10,100000,100000
V,10,1,14120
V,10,2,2593,1
V,10,3,2513,2
V,10,4,575,3
V,10,5,1517,4
V,10,6,11372,5
V,10,7,5222,6
T,11,100000,100000
V,11,1,1949
V,11,2,1362,1
V,11,3,409,2
V,11,4,2335,3
V,11,5,5336,4
V,11,6,5844,5
V,11,7,6194,6
V,11,8,9044,7
T,12,200000,200000
V,12,1,22417
V,12,2,7372,1
V,12,3,1347,2
V,12,4,1337,3
V,12,5,5394,4
