T,1,10000,10000
V,1,1,46
V,1,2,97,1
V,1,3,335,2
V,1,4,98,3
V,1,5,53,4
V,1,6,92,5
V,1,7,7,6
V,1,8,239,7
V,1,9,183,8
T,2,10000,10000
V,2,1,608
V,2,2,698,1
V,2,3,600,2
V,2,4,535,3
V,2,5,1031,4
T,3,10000,10000
V,3,1,1437
V,3,2,226,1
V,3,3,676,2
V,3,4,112,3
V,3,5,164,4
V,3,6,377,5
V,3,7,558,6
V,3,8,495,7
T,4,20000,20000
V,4,1,393
V,4,2,47,1
V,4,3,96,2
V,4,4,68,3
V,4,5,845,4
V,4,6,533,5
V,4,7,24,6
T,5,20000,20000
V,5,1,1061
V,5,2,77,1
V,5,3,275,2
V,5,4,523,3
V,5,5,581,4
V,5,6,68,5
T,6,20000,20000
V,6,1,5
V,6,2,55,1
V,6,3,10,2
V,6,4,19,3
V,6,5,62,4
V,6,6,57,5
V,6,7,30,6
V,6,8,106,7
T,7,20000,20000
V,7,1,13
V,7,2,151,1
V,7,3,144,2
V,7,4,188,3
V,7,5,82,4
V,7,6,297,5
T,8,50000,50000
V,8,1,2109
V,8,2,4952,1
V,8,3,117,2
V,8,4,432,3
V,8,5,7672,4
T,9,100000,100000
V,9,1,425
V,9,2,38,1
V,9,3,570,2
V,9,4,39,3
V,9,5,227,4
V,9,6,49,5
V,9,7,254,6
V,9,8,391,7
T,10,100000,100000
V,10,1,1565
V,10,2,13555,1
V,10,3,2363,2
V,10,4,7129,3
V,10,5,16422,4
V,10,6,14397,5
T,11,1000000,1000000
V,11,1,32424
V,11,2,44963,1
V,11,3,133200,2
V,11,4,24030,3
V,11,5,90723,4
T,12,1000000,1000000
V,12,1,2301
V,12,2,6752,1
V,12,3,218,2
V,12,4,6700,3
V,12,5,2061,4
V,12,6,1111,5
V,12,7,6440,6
V,12,8,4839,7
V,12,9,5983,8
V,12,10,3290,9
