T,1,2000,2000
V,1,1,5
V,1,2,2,1
V,1,3,17,2
V,1,4,31,3
V,1,5,7,4
V,1,6,6,5
V,1,7,2,6
V,1,8,13,7
V,1,9,11,8
V,1,10,14,9
T,2,5000,5000
V,2,1,1
V,2,2,19,1
V,2,3,6,2
V,2,4,10,3
V,2,5,4,4
T,3,5000,5000
V,3,1,33
V,3,2,10,1
V,3,3,78,2
V,3,4,308,3
V,3,5,43,4
V,3,6,71,5
T,4,10000,10000
V,4,1,469
V,4,2,100,1
V,4,3,435,2
V,4,4,40,3
V,4,5,304,4
V,4,6,691,5
V,4,7,195,6
V,4,8,51,7
V,4,9,109,8
V,4,10,191,9
T,5,10000,10000
V,5,1,21
V,5,2,212,1
V,5,3,8,2
V,5,4,54,3
V,5,5,105,4
V,5,6,60,5
V,5,7,57,6
V,5,8,40,7
V,5,9,15,8
T,6,10000,10000
V,6,1,251
V,6,2,87,1
V,6,3,382,2
V,6,4,176,3
V,6,5,196,4
T,7,20000,20000
V,7,1,2723
V,7,2,1428,1
V,7,3,216,2
V,7,4,571,3
V,7,5,377,4
V,7,6,3162,5
V,7,7,1247,6
V,7,8,1602,7
V,7,9,835,8
T,8,20000,20000
V,8,1,893
V,8,2,2327,1
V,8,3,709,2
V,8,4,633,3
V,8,5,1382,4
T,9,20000,20000
V,9,1,437
V,9,2,1592,1
V,9,3,233,2
V,9,4,67,3
V,9,5,396,4
T,10,100000,100000
V,10,1,1792
V,10,2,42,1
V,10,3,257,2
V,10,4,432,3
V,10,5,232,4
V,10,6,3286,5
V,10,7,61,6
V,10,8,482,7
T,11,1000000,1000000
V,11,1,35518
V,11,2,3019,1
V,11,3,50221,2
V,11,4,19613,3
V,11,5,9153,4
T,12,1000000,1000000
V,12,1,101271
V,12,2,60207,1
V,12,3,34422,2
V,12,4,124382,3
V,12,5,155402,4
V,12,6,30332,5
V,12,7,63410,6
V,12,8,16043,7
