T,1,10000,10000
V,1,1,111
V,1,2,111,1
V,1,3,45,2
V,1,4,172,3
V,1,5,351,4
V,1,6,261,5
V,1,7,104,6
T,2,10000,10000
V,2,1,557
V,2,2,760,1
V,2,3,233,2
V,2,4,482,3
V,2,5,727,4
V,2,6,576,5
V,2,7,25,6
V,2,8,184,7
V,2,9,600,8
T,3,10000,10000
V,3,1,241
V,3,2,1758,1
V,3,3,240,2
V,3,4,219,3
V,3,5,464,4
V,3,6,131,5
V,3,7,21,6
V,3,8,70,7
V,3,9,258,8
T,4,10000,10000
V,4,1,378
V,4,2,282,1
V,4,3,466,2
V,4,4,245,3
V,4,5,510,4
V,4,6,42,5
T,5,10000,10000
V,5,1,264
V,5,2,1919,1
V,5,3,356,2
V,5,4,385,3
V,5,5,486,4
T,6,20000,20000
V,6,1,131
V,6,2,634,1
V,6,3,256,2
V,6,4,315,3
V,6,5,80,4
V,6,6,514,5
V,6,7,176,6
V,6,8,19,7
T,7,20000,20000
V,7,1,537
V,7,2,59,1
V,7,3,553,2
V,7,4,1651,3
V,7,5,122,4
T,8,20000,20000
V,8,1,1536
V,8,2,2482,1
V,8,3,991,2
V,8,4,265,3
V,8,5,2055,4
V,8,6,146,5
V,8,7,107,6
T,9,20000,20000
V,9,1,190
V,9,2,941,1
V,9,3,11,2
V,9,4,1230,3
V,9,5,59,4
V,9,6,252,5
V,9,7,150,6
V,9,8,69,7
V,9,9,171,8
V,9,10,995,9
T,10,20000,20000
V,10,1,110
V,10,2,39,1
V,10,3,252,2
V,10,4,136,3
V,10,5,44,4
V,10,6,1234,5
V,10,7,40,6
V,10,8,247,7
V,10,9,207,8
V,10,10,36,9
T,11,50000,50000
V,11,1,105
V,11,2,135,1
V,11,3,243,2
V,11,4,367,3
V,11,5,182,4
V,11,6,69,5
V,11,7,191,6
V,11,8,86,7
V,11,9,148,8
V,11,10,79,9
T,12,100000,100000
V,12,1,14
V,12,2,519,1
V,12,3,243,2
V,12,4,15,3
V,12,5,13,4
V,12,6,262,5
V,12,7,303,6
V,12,8,214,7
