T,1,1000,1000
V,1,1,9
V,1,2,4,1
V,1,3,4,2
V,1,4,8,3
V,1,5,9,4
V,1,6,6,5
V,1,7,13,6
V,1,8,37,7
T,2,10000,10000
V,2,1,28
V,2,2,14,1
V,2,3,523,2
V,2,4,25,3
V,2,5,617,4
V,2,6,149,5
V,2,7,726,6
V,2,8,259,7
V,2,9,308,8
V,2,10,493,9
T,3,10000,10000
V,3,1,181
V,3,2,119,1
V,3,3,44,2
V,3,4,209,3
V,3,5,183,4
V,3,6,62,5
V,3,7,156,6
V,3,8,16,7
T,4,20000,20000
V,4,1,22
V,4,2,54,1
V,4,3,130,2
V,4,4,59,3
V,4,5,4,4
V,4,6,37,5
V,4,7,89,6
V,4,8,29,7
T,5,20000,20000
V,5,1,104
V,5,2,22,1
V,5,3,52,2
V,5,4,38,3
V,5,5,24,4
V,5,6,33,5
V,5,7,108,6
V,5,8,53,7
T,6,20000,20000
V,6,1,654
V,6,2,1135,1
V,6,3,1656,2
V,6,4,250,3
V,6,5,570,4
V,6,6,284,5
V,6,7,7,6
T,7,50000,50000
V,7,1,359
V,7,2,1488,1
V,7,3,1640,2
V,7,4,512,3
V,7,5,1784,4
V,7,6,5120,5
T,8,100000,100000
V,8,1,2629
V,8,2,1309,1
V,8,3,3070,2
V,8,4,1813,3
V,8,5,7487,4
V,8,6,2166,5
V,8,7,375,6
V,8,8,1486,7
V,8,9,2712,8
T,9,100000,100000
V,9,1,1388
V,9,2,3671,1
V,9,3,123,2
V,9,4,1909,3
V,9,5,6257,4
V,9,6,16518,5
V,9,7,106,6
T,10,100000,100000
V,10,1,123
V,10,2,7589,1
V,10,3,1619,2
V,10,4,593,3
V,10,5,918,4
V,10,6,715,5
V,10,7,84,6
V,10,8,918,7
V,10,9,8983,8
T,11,100000,100000
V,11,1,12248
V,11,2,10851,1
V,11,3,335,2
V,11,4,4395,3
V,11,5,4663,4
V,11,6,5076,5
V,11,7,7222,6
V,11,8,96,7
V,11,9,8915,8
T,12,200000,200000
V,12,1,2362
V,12,2,478,1
V,12,3,3775,2
V,12,4,5645,3
V,12,5,1039,4
V,12,6,6642,5
V,12,7,1672,6
V,12,8,809,7
V,12,9,681,8
V,12,10,3596,9
