T,1,2000,2000
V,1,1,153
V,1,2,63,1
V,1,3,144,2
V,1,4,6,3
V,1,5,157,4
V,1,6,174,5
T,2,10000,10000
V,2,1,18
V,2,2,3,1
V,2,3,7,2
V,2,4,12,3
V,2,5,11,4
V,2,6,36,5
V,2,7,62,6
V,2,8,42,7
V,2,9,6,8
V,2,10,6,9
T,3,10000,10000
V,3,1,15
V,3,2,11,1
V,3,3,240,2
V,3,4,9,3
V,3,5,50,4
V,3,6,31,5
T,4,10000,10000
V,4,1,102
V,4,2,363,1
V,4,3,446,2
V,4,4,363,3
V,4,5,161,4
T,5,20000,20000
V,5,1,372
V,5,2,69,1
V,5,3,1257,2
V,5,4,1284,3
V,5,5,1068,4
V,5,6,723,5
T,6,20000,20000
V,6,1,90
V,6,2,12,1
V,6,3,2481,2
V,6,4,3109,3
V,6,5,1092,4
V,6,6,654,5
V,6,7,882,6
V,6,8,178,7
V,6,9,1820,8
V,6,10,2144,9
T,7,20000,20000
V,7,1,1296
V,7,2,57,1
V,7,3,20,2
V,7,4,30,3
V,7,5,1322,4
V,7,6,70,5
V,7,7,616,6
V,7,8,22,7
V,7,9,9,8
T,8,20000,20000
V,8,1,476
V,8,2,323,1
V,8,3,97,2
V,8,4,975,3
V,8,5,278,4
T,9,100000,100000
V,9,1,265
V,9,2,32,1
V,9,3,88,2
V,9,4,4,3
V,9,5,53,4
T,10,100000,100000
V,10,1,1101
V,10,2,863,1
V,10,3,1773,2
V,10,4,1539,3
V,10,5,3506,4
V,10,6,9391,5
V,10,7,8172,6
V,10,8,1278,7
V,10,9,1984,8
V,10,10,2207,9
T,11,100000,100000
V,11,1,563
V,11,2,4,1
V,11,3,218,2
V,11,4,525,3
V,11,5,325,4
V,11,6,146,5
V,11,7,1130,6
V,11,8,1089,7
V,11,9,1703,8
T,12,100000,100000
V,12,1,10964
V,12,2,5720,1
V,12,3,1229,2
V,12,4,5505,3
V,12,5,4115,4
V,12,6,5979,5
