T,1,1000,1000
V,1,1,119
V,1,2,37,1
V,1,3,20,2
V,1,4,150,3
V,1,5,176,4
V,1,6,19,5
T,2,5000,5000
V,2,1,35
V,2,2,387,1
V,2,3,137,2
V,2,4,406,3
V,2,5,474,4
V,2,6,112,5
V,2,7,71,6
V,2,8,81,7
V,2,9,1146,8
V,2,10,143,9
T,3,10000,10000
V,3,1,18
V,3,2,124,1
V,3,3,35,2
V,3,4,77,3
V,3,5,270,4
V,3,6,47,5
V,3,7,12,6
V,3,8,31,7
V,3,9,18,8
V,3,10,50,9
T,4,10000,10000
V,4,1,29
V,4,2,7,1
V,4,3,18,2
V,4,4,21,3
V,4,5,8,4
V,4,6,3,5
V,4,7,71,6
V,4,8,30,7
V,4,9,9,8
V,4,10,17,9
T,5,10000,10000
V,5,1,37
V,5,2,49,1
V,5,3,16,2
V,5,4,72,3
V,5,5,37,4
V,5,6,52,5
V,5,7,42,6
V,5,8,8,7
V,5,9,31,8
V,5,10,10,9
T,6,10000,10000
V,6,1,160
V,6,2,23,1
V,6,3,240,2
V,6,4,139,3
V,6,5,162,4
T,7,20000,20000
V,7,1,53
V,7,2,335,1
V,7,3,86,2
V,7,4,471,3
V,7,5,457,4
V,7,6,89,5
T,8,20000,20000
V,8,1,683
V,8,2,429,1
V,8,3,231,2
V,8,4,1084,3
V,8,5,843,4
T,9,100000,100000
V,9,1,2202
V,9,2,2354,1
V,9,3,5780,2
V,9,4,1,3
V,9,5,2029,4
V,9,6,1422,5
V,9,7,2907,6
V,9,8,1610,7
T,10,100000,100000
V,10,1,14130
V,10,2,5545,1
V,10,3,3236,2
V,10,4,20196,3
V,10,5,7052,4
V,10,6,9455,5
V,10,7,26,6
T,11,100000,100000
V,11,1,234
V,11,2,665,1
V,11,3,1720,2
V,11,4,1899,3
V,11,5,401,4
V,11,6,43,5
V,11,7,191,6
V,11,8,51,7
V,11,9,359,8
T,12,200000,200000
V,12,1,101
V,12,2,2105,1
V,12,3,692,2
V,12,4,162,3
V,12,5,425,4
