T,1,1000,1000
V,1,1,59
V,1,2,3,1
V,1,3,11,2
V,1,4,29,3
V,1,5,25,4
V,1,6,5,5
V,1,7,7,6
T,2,1000,1000
V,2,1,7
V,2,2,10,1
V,2,3,5,2
V,2,4,35,3
V,2,5,36,4
V,2,6,1,5
V,2,7,4,6
T,3,5000,5000
V,3,1,104
V,3,2,61,1
V,3,3,13,2
V,3,4,110,3
V,3,5,379,4
V,3,6,5,5
V,3,7,46,6
V,3,8,122,7
V,3,9,478,8
V,3,10,161,9
T,4,10000,10000
V,4,1,1071
V,4,2,2214,1
V,4,3,1369,2
V,4,4,508,3
V,4,5,33,4
V,4,6,576,5
T,5,20000,20000
V,5,1,461
V,5,2,332,1
V,5,3,33,2
V,5,4,170,3
V,5,5,234,4
V,5,6,107,5
V,5,7,520,6
T,6,20000,20000
V,6,1,178
V,6,2,2013,1
V,6,3,165,2
V,6,4,230,3
V,6,5,1930,4
T,7,20000,20000
V,7,1,111
V,7,2,1282,1
V,7,3,186,2
V,7,4,443,3
V,7,5,1001,4
V,7,6,1659,5
V,7,7,859,6
T,8,20000,20000
V,8,1,398
V,8,2,390,1
V,8,3,51,2
V,8,4,1060,3
V,8,5,29,4
V,8,6,73,5
V,8,7,419,6
V,8,8,1142,7
V,8,9,56,8
T,9,20000,20000
V,9,1,26
V,9,2,338,1
V,9,3,78,2
V,9,4,349,3
V,9,5,1260,4
T,10,100000,100000
V,10,1,880
V,10,2,686,1
V,10,3,490,2
V,10,4,3592,3
V,10,5,7436,4
V,10,6,2361,5
V,10,7,3715,6
V,10,8,1675,7
T,11,100000,100000
V,11,1,2536
V,11,2,3379,1
V,11,3,329,2
V,11,4,4325,3
V,11,5,640,4
T,12,100000,100000
V,12,1,294
V,12,2,816,1
V,12,3,989,2
V,12,4,2256,3
V,12,5,4956,4
V,12,6,163,5
V,12,7,688,6
