T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,13,2
V,1,4,2,3
V,1,5,14,4
V,1,6,1,5
V,1,7,3,6
V,1,8,6,7
V,1,9,11,8
V,1,10,1,9
T,2,10000,10000
V,2,1,34
V,2,2,55,1
V,2,3,80,2
V,2,4,149,3
V,2,5,2,4
V,2,6,36,5
T,3,10000,10000
V,3,1,609
V,3,2,44,1
V,3,3,246,2
V,3,4,224,3
V,3,5,572,4
V,3,6,52,5
T,4,10000,10000
V,4,1,174
V,4,2,161,1
V,4,3,31,2
V,4,4,71,3
V,4,5,125,4
V,4,6,252,5
V,4,7,89,6
V,4,8,19,7
T,5,10000,10000
V,5,1,11
V,5,2,54,1
V,5,3,8,2
V,5,4,29,3
V,5,5,13,4
T,6,10000,10000
V,6,1,97
V,6,2,32,1
V,6,3,178,2
V,6,4,23,3
V,6,5,234,4
V,6,6,100,5
V,6,7,33,6
V,6,8,10,7
V,6,9,142,8
V,6,10,57,9
T,7,20000,20000
V,7,1,930
V,7,2,1171,1
V,7,3,524,2
V,7,4,1386,3
V,7,5,374,4
V,7,6,1331,5
V,7,7,1647,6
T,8,20000,20000
V,8,1,609
V,8,2,1675,1
V,8,3,1076,2
V,8,4,2429,3
V,8,5,995,4
T,9,20000,20000
V,9,1,217
V,9,2,296,1
V,9,3,464,2
V,9,4,10,3
V,9,5,314,4
V,9,6,835,5
V,9,7,38,6
T,10,20000,20000
V,10,1,4498
V,10,2,254,1
V,10,3,917,2
V,10,4,1261,3
V,10,5,155,4
V,10,6,1344,5
V,10,7,1479,6
T,11,50000,50000
V,11,1,260
V,11,2,275,1
V,11,3,10164,2
V,11,4,6365,3
V,11,5,7992,4
V,11,6,1766,5
T,12,100000,100000
V,12,1,788
V,12,2,1333,1
V,12,3,1064,2
V,12,4,1850,3
V,12,5,1914,4
V,12,6,2016,5
V,12,7,2755,6
V,12,8,56,7
V,12,9,461,8
V,12,10,451,9
