T,1,1000,1000
V,1,1,6
V,1,2,46,1
V,1,3,4,2
V,1,4,94,3
V,1,5,15,4
V,1,6,2,5
T,2,2000,2000
V,2,1,326
V,2,2,38,1
V,2,3,3,2
V,2,4,181,3
V,2,5,3,4
V,2,6,15,5
V,2,7,39,6
T,3,10000,10000
V,3,1,177
V,3,2,544,1
V,3,3,174,2
V,3,4,67,3
V,3,5,30,4
T,4,10000,10000
V,4,1,219
V,4,2,275,1
V,4,3,256,2
V,4,4,7,3
V,4,5,196,4
V,4,6,572,5
T,5,10000,10000
V,5,1,170
V,5,2,649,1
V,5,3,762,2
V,5,4,127,3
V,5,5,164,4
V,5,6,60,5
V,5,7,226,6
V,5,8,66,7
V,5,9,23,8
T,6,10000,10000
V,6,1,21
V,6,2,79,1
V,6,3,499,2
V,6,4,23,3
V,6,5,110,4
V,6,6,165,5
T,7,20000,20000
V,7,1,579
V,7,2,834,1
V,7,3,31,2
V,7,4,1865,3
V,7,5,1690,4
V,7,6,1008,5
V,7,7,1705,6
V,7,8,197,7
V,7,9,666,8
V,7,10,523,9
T,8,20000,20000
V,8,1,31
V,8,2,190,1
V,8,3,9,2
V,8,4,2113,3
V,8,5,1366,4
T,9,20000,20000
V,9,1,567
V,9,2,133,1
V,9,3,102,2
V,9,4,176,3
V,9,5,274,4
T,10,50000,50000
V,10,1,927
V,10,2,705,1
V,10,3,109,2
V,10,4,72,3
V,10,5,294,4
T,11,100000,100000
V,11,1,1504
V,11,2,1303,1
V,11,3,1820,2
V,11,4,1797,3
V,11,5,77,4
V,11,6,218,5
V,11,7,3525,6
T,12,200000,200000
V,12,1,12719
V,12,2,16301,1
V,12,3,691,2
V,12,4,25729,3
V,12,5,19407,4
V,12,6,30368,5
