T,1,1000,1000
V,1,1,1
V,1,2,4,1
V,1,3,4,2
V,1,4,6,3
V,1,5,5,4
V,1,6,3,5
V,1,7,3,6
V,1,8,3,7
T,2,10000,10000
V,2,1,58
V,2,2,96,1
V,2,3,9,2
V,2,4,50,3
V,2,5,107,4
T,3,20000,20000
V,3,1,3693
V,3,2,5295,1
V,3,3,5200,2
V,3,4,621,3
V,3,5,785,4
V,3,6,251,5
V,3,7,1924,6
V,3,8,480,7
T,4,20000,20000
V,4,1,178
V,4,2,4,1
V,4,3,36,2
V,4,4,122,3
V,4,5,14,4
V,4,6,17,5
V,4,7,99,6
V,4,8,109,7
T,5,20000,20000
V,5,1,55
V,5,2,345,1
V,5,3,588,2
V,5,4,34,3
V,5,5,595,4
T,6,20000,20000
V,6,1,11
V,6,2,21,1
V,6,3,55,2
V,6,4,221,3
V,6,5,19,4
V,6,6,122,5
V,6,7,18,6
T,7,50000,50000
V,7,1,281
V,7,2,149,1
V,7,3,438,2
V,7,4,57,3
V,7,5,2760,4
V,7,6,568,5
T,8,100000,100000
V,8,1,100
V,8,2,2806,1
V,8,3,1450,2
V,8,4,164,3
V,8,5,4059,4
V,8,6,102,5
V,8,7,9188,6
T,9,100000,100000
V,9,1,1432
V,9,2,18483,1
V,9,3,3864,2
V,9,4,15959,3
V,9,5,653,4
V,9,6,4778,5
T,10,100000,100000
V,10,1,293
V,10,2,209,1
V,10,3,29,2
V,10,4,399,3
V,10,5,331,4
V,10,6,175,5
V,10,7,26,6
V,10,8,31,7
V,10,9,99,8
T,11,200000,200000
V,11,1,8440
V,11,2,1865,1
V,11,3,8635,2
V,11,4,1196,3
V,11,5,470,4
V,11,6,2741,5
V,11,7,145,6
V,11,8,129,7
V,11,9,1180,8
T,12,1000000,1000000
V,12,1,29034
V,12,2,266063,1
V,12,3,10789,2
V,12,4,16842,3
V,12,5,72505,4
V,12,6,19897,5
V,12,7,29991,6
