T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,1,2
V,1,4,9,3
V,1,5,6,4
V,1,6,5,5
V,1,7,1,6
T,2,2000,2000
V,2,1,14
V,2,2,7,1
V,2,3,11,2
V,2,4,50,3
V,2,5,20,4
V,2,6,15,5
V,2,7,15,6
V,2,8,19,7
T,3,2000,2000
V,3,1,11
V,3,2,148,1
V,3,3,50,2
V,3,4,301,3
V,3,5,110,4
T,4,2000,2000
V,4,1,116
V,4,2,34,1
V,4,3,400,2
V,4,4,42,3
V,4,5,83,4
T,5,10000,10000
V,5,1,73
V,5,2,44,1
V,5,3,17,2
V,5,4,103,3
V,5,5,20,4
T,6,10000,10000
V,6,1,753
V,6,2,42,1
V,6,3,36,2
V,6,4,189,3
V,6,5,39,4
V,6,6,321,5
T,7,10000,10000
V,7,1,497
V,7,2,477,1
V,7,3,345,2
V,7,4,97,3
V,7,5,326,4
V,7,6,35,5
T,8,20000,20000
V,8,1,674
V,8,2,17,1
V,8,3,1393,2
V,8,4,143,3
V,8,5,1081,4
V,8,6,522,5
V,8,7,1471,6
T,9,20000,20000
V,9,1,109
V,9,2,625,1
V,9,3,92,2
V,9,4,201,3
V,9,5,1385,4
T,10,50000,50000
V,10,1,5171
V,10,2,770,1
V,10,3,2380,2
V,10,4,365,3
V,10,5,1523,4
V,10,6,2610,5
V,10,7,4754,6
V,10,8,200,7
V,10,9,5414,8
T,11,100000,100000
V,11,1,217
V,11,2,259,1
V,11,3,326,2
V,11,4,522,3
V,11,5,1345,4
V,11,6,1785,5
T,12,1000000,1000000
V,12,1,28253
V,12,2,34902,1
V,12,3,38022,2
V,12,4,33653,3
V,12,5,20607,4
V,12,6,46071,5
V,12,7,18747,6
V,12,8,54191,7
V,12,9,118617,8
V,12,10,32324,9
