T,1,1000,1000
V,1,1,35
V,1,2,20,1
V,1,3,2,2
V,1,4,13,3
V,1,5,64,4
V,1,6,3,5
T,2,2000,2000
V,2,1,140
V,2,2,49,1
V,2,3,100,2
V,2,4,188,3
V,2,5,42,4
V,2,6,3,5
T,3,5000,5000
V,3,1,70
V,3,2,43,1
V,3,3,130,2
V,3,4,388,3
V,3,5,80,4
V,3,6,13,5
T,4,10000,10000
V,4,1,102
V,4,2,1497,1
V,4,3,472,2
V,4,4,999,3
V,4,5,471,4
V,4,6,535,5
V,4,7,562,6
V,4,8,531,7
V,4,9,1284,8
T,5,10000,10000
V,5,1,104
V,5,2,91,1
V,5,3,266,2
V,5,4,150,3
V,5,5,50,4
V,5,6,405,5
V,5,7,237,6
T,6,10000,10000
V,6,1,206
V,6,2,74,1
V,6,3,21,2
V,6,4,146,3
V,6,5,161,4
V,6,6,80,5
V,6,7,3,6
V,6,8,902,7
T,7,10000,10000
V,7,1,127
V,7,2,134,1
V,7,3,57,2
V,7,4,229,3
V,7,5,113,4
V,7,6,40,5
V,7,7,20,6
V,7,8,12,7
V,7,9,18,8
V,7,10,150,9
T,8,10000,10000
V,8,1,86
V,8,2,427,1
V,8,3,354,2
V,8,4,36,3
V,8,5,346,4
V,8,6,360,5
V,8,7,171,6
V,8,8,74,7
T,9,20000,20000
V,9,1,11
V,9,2,122,1
V,9,3,11,2
V,9,4,11,3
V,9,5,12,4
V,9,6,17,5
V,9,7,17,6
V,9,8,8,7
V,9,9,1,8
T,10,50000,50000
V,10,1,11053
V,10,2,7946,1
V,10,3,2095,2
V,10,4,217,3
V,10,5,2879,4
V,10,6,590,5
V,10,7,2021,6
T,11,100000,100000
V,11,1,794
V,11,2,365,1
V,11,3,60,2
V,11,4,31,3
V,11,5,463,4
V,11,6,327,5
V,11,7,255,6
V,11,8,544,7
V,11,9,94,8
T,12,100000,100000
V,12,1,3955
V,12,2,213,1
V,12,3,478,2
V,12,4,807,3
V,12,5,800,4
V,12,6,663,5
V,12,7,808,6
V,12,8,23,7
V,12,9,366,8
